% isAttack HIGH_RATE:	1332
% isAttack LOW_RATE:	1333
% isAttack NORMAL:	1333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
3.355483,N/A,543,0,24978,0,161.824711,0,7443.936727,0,0,0,46,46,46,0,0,0,0,0,0.000684,0.006191,0.053417,0.006064,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.348418,N/A,608,0,27968,0,181.578312,0,8352.602335,0,0,0,46,46,46,0,0,0,0,0,0.000623,0.005516,0.034393,0.00499,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349463,N/A,1203,0,55338,0,359.162052,0,16521.454404,0,0,0,46,46,46,0,0,0,0,0,0.000332,0.002787,0.017743,0.002046,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.3525,N/A,842,0,38732,0,251.155839,0,11553.168586,0,0,0,46,46,46,0,0,0,0,0,0.000338,0.003986,0.019734,0.003498,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34581,N/A,654,0,30084,0,195.468338,0,8991.543538,0,0,0,46,46,46,0,0,0,0,0,0.000698,0.005124,0.035131,0.004865,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.32013,N/A,683,0,31418,0,205.714859,0,9462.883524,0,0,0,46,46,46,0,0,0,0,0,0.00068,0.004868,0.027772,0.004284,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351142,N/A,559,0,25714,0,166.808811,0,7673.205295,0,0,0,46,46,46,0,0,0,0,0,0.000358,0.006006,0.038803,0.005624,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352309,N/A,656,0,30176,0,195.686033,0,9001.557508,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.005118,0.057498,0.005211,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.346218,N/A,337,0,15502,0,100.71071,0,4632.692638,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.009959,0.058854,0.009756,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350889,N/A,393,0,18078,0,117.28231,0,5394.986278,0,0,0,46,46,46,0,0,0,0,0,0.000986,0.008548,0.050807,0.008743,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.334862,N/A,717,0,32982,0,215.00137,0,9890.063021,0,0,0,46,46,46,0,0,0,0,0,0.000692,0.004658,0.031416,0.004107,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.131769,N/A,192,0,8832,0,169.645899,0,7803.711352,0,0,0,46,46,46,0,0,0,0,0,0.000993,0.005925,0.040796,0.005419,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344564,N/A,411,0,18906,0,122.885983,0,5652.755208,0,0,0,46,46,46,0,0,0,0,0,0.000634,0.008157,0.050854,0.007457,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358184,N/A,837,0,38502,0,249.241862,0,11465.125674,0,0,0,46,46,46,0,0,0,0,0,0.000342,0.004017,0.020062,0.003475,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352564,N/A,422,0,19412,0,125.873814,0,5790.195451,0,0,0,46,46,46,0,0,0,0,0,0.000353,0.007963,0.069509,0.008777,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357496,N/A,585,0,26910,0,174.236977,0,8014.900957,0,0,0,46,46,46,0,0,0,0,0,0.000033,0.005749,0.033128,0.005115,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.347136,N/A,559,0,25714,0,167.008474,0,7682.389812,0,0,0,46,46,46,0,0,0,0,0,0.000005,0.005998,0.03579,0.005489,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.347137,N/A,533,0,24518,0,159.240581,0,7325.066746,0,0,0,46,46,46,0,0,0,0,0,0.000694,0.006292,0.035129,0.005874,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351046,N/A,567,0,26082,0,169.20092,0,7783.242321,0,0,0,46,46,46,0,0,0,0,0,0.000655,0.005921,0.040425,0.005746,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34946,N/A,634,0,29164,0,189.284236,0,8707.074845,0,0,0,46,46,46,0,0,0,0,0,0.000698,0.005291,0.032049,0.004927,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353585,N/A,762,0,35052,0,227.21956,0,10452.099748,0,0,0,46,46,46,0,0,0,0,0,0.000015,0.004407,0.025715,0.003836,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357599,N/A,677,0,31142,0,201.632191,0,9275.080802,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.004967,0.030791,0.004605,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357611,N/A,797,0,36662,0,237.371142,0,10919.072532,0,0,0,46,46,46,0,0,0,0,0,0.000695,0.004218,0.027111,0.003772,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357366,N/A,1342,0,61732,0,399.718102,0,18387.032702,0,0,0,46,46,46,0,0,0,0,0,0.000318,0.002504,0.025692,0.001938,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350738,N/A,632,0,29072,0,188.615175,0,8676.298071,0,0,0,46,46,46,0,0,0,0,0,0.000663,0.00531,0.046758,0.00489,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.338246,N/A,768,0,35328,0,230.060929,0,10582.802725,0,0,0,46,46,46,0,0,0,0,0,0.000367,0.004352,0.030415,0.003921,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.31715,N/A,417,0,19182,0,125.710328,0,5782.6751,0,0,0,46,46,46,0,0,0,0,0,0.000674,0.007974,0.07186,0.008532,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354834,N/A,1168,0,53728,0,348.154327,0,16015.099025,0,0,0,46,46,46,0,0,0,0,0,0.000341,0.002875,0.013376,0.00205,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35537,N/A,1445,0,66470,0,430.653009,0,19810.038404,0,0,0,46,46,46,0,0,0,0,0,0.000465,0.002324,0.017024,0.001637,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.313364,N/A,467,0,21482,0,140.944358,0,6483.440475,0,0,0,46,46,46,0,0,0,0,0,0.000618,0.00711,0.045144,0.007115,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350576,N/A,695,0,31970,0,207.427011,0,9541.642527,0,0,0,46,46,46,0,0,0,0,0,0.000674,0.004828,0.026391,0.004141,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34318,N/A,596,0,27416,0,178.273396,0,8200.576229,0,0,0,46,46,46,0,0,0,0,0,0.000692,0.005619,0.032471,0.005181,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354391,N/A,593,0,27278,0,176.783227,0,8132.028461,0,0,0,46,46,46,0,0,0,0,0,0.000652,0.005666,0.144754,0.007748,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.233337,N/A,337,0,15502,0,273.242447,0,12569.152581,0,0,0,46,46,46,0,0,0,0,0,0.000674,0.003671,0.024424,0.003411,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349478,N/A,659,0,30314,0,196.747047,0,9050.364154,0,0,0,46,46,46,0,0,0,0,0,0.000676,0.00509,0.06156,0.004927,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355416,N/A,697,0,32062,0,207.723852,0,9555.297213,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.004821,0.028438,0.004206,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.342892,N/A,391,0,17986,0,116.964578,0,5380.37059,0,0,0,46,46,46,0,0,0,0,0,0.000687,0.008572,0.110374,0.009302,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352162,N/A,494,0,22724,0,147.367595,0,6778.909373,0,0,0,46,46,46,0,0,0,0,0,0.000979,0.0068,0.045182,0.006985,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357043,N/A,1441,0,66286,0,429.246837,0,19745.354515,0,0,0,46,46,46,0,0,0,0,0,0.000657,0.002331,0.013375,0.001644,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352803,N/A,650,0,29900,0,193.867667,0,8917.912661,0,0,0,46,46,46,0,0,0,0,0,0.000694,0.005166,0.041788,0.004763,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.348979,N/A,735,0,33810,0,219.469906,0,10095.615664,0,0,0,46,46,46,0,0,0,0,0,0.000353,0.004563,0.026062,0.003729,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352938,N/A,653,0,30038,0,194.754588,0,8958.711048,0,0,0,46,46,46,0,0,0,0,0,0.000687,0.005143,0.03743,0.004805,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355472,N/A,554,0,25484,0,165.103445,0,7594.758452,0,0,0,46,46,46,0,0,0,0,0,0.000978,0.006068,0.047524,0.005457,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
2.843603,N/A,899,0,41354,0,316.148196,0,14542.817,0,0,0,46,46,46,0,0,0,0,0,0.000379,0.003167,0.019372,0.00232,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344033,N/A,789,0,36294,0,235.942681,0,10853.363332,0,0,0,46,46,46,0,0,0,0,0,0.000693,0.004244,0.030067,0.004022,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.329487,N/A,457,0,21022,0,137.258379,0,6313.885431,0,0,0,46,46,46,0,0,0,0,0,0.000671,0.007302,0.053486,0.007371,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349126,N/A,451,0,20746,0,134.661994,0,6194.45174,0,0,0,46,46,46,0,0,0,0,0,0.000691,0.007443,0.053215,0.007991,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0.67533,N/A,127,0,5842,0,188.056297,0,8650.589672,0,0,0,46,46,46,0,0,0,0,0,0.000993,0.00536,0.023383,0.004827,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351131,N/A,1184,0,54464,0,353.313532,0,16252.422462,0,0,0,46,46,46,0,0,0,0,0,0.000273,0.002833,0.01402,0.001991,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344871,N/A,408,0,18768,0,121.977797,0,5610.978645,0,0,0,46,46,46,0,0,0,0,0,0.000664,0.008218,0.099573,0.008779,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344807,N/A,679,0,31234,0,203.001269,0,9338.05839,0,0,0,46,46,46,0,0,0,0,0,0.000702,0.004933,0.027064,0.003979,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.339518,N/A,443,0,20378,0,132.653862,0,6102.07764,0,0,0,46,46,46,0,0,0,0,0,0.00069,0.007555,0.043475,0.007167,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.270361,N/A,388,0,17848,0,118.641321,0,5457.500774,0,0,0,46,46,46,0,0,0,0,0,0.000661,0.008451,0.050452,0.008465,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344463,N/A,650,0,29900,0,194.351075,0,8940.14944,0,0,0,46,46,46,0,0,0,0,0,0.000676,0.005153,0.036383,0.004594,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.341892,N/A,731,0,33626,0,218.738383,0,10061.965605,0,0,0,46,46,46,0,0,0,0,0,0.000345,0.004578,0.034092,0.004093,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.344805,N/A,562,0,25852,0,168.021765,0,7729.00119,0,0,0,46,46,46,0,0,0,0,0,0.000683,0.005962,0.032736,0.005588,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358614,N/A,398,0,18308,0,118.501272,0,5451.058524,0,0,0,46,46,46,0,0,0,0,0,0.00066,0.00846,0.053163,0.00781,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.73121,N/A,297,0,13662,0,171.556358,0,7891.592479,0,0,0,46,46,46,0,0,0,0,0,0.000685,0.005849,0.032133,0.005537,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.105829,N/A,549,0,25254,0,176.764387,0,8131.161779,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.005668,0.055909,0.006221,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356474,N/A,1117,0,51382,0,332.789691,0,15308.325801,0,0,0,46,46,46,0,0,0,0,0,0.000024,0.003008,0.064201,0.002901,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351556,N/A,390,0,17940,0,116.363876,0,5352.738315,0,0,0,46,46,46,0,0,0,0,0,0.000468,0.008616,0.049469,0.007819,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.124866,N/A,588,0,27048,0,188.168039,0,8655.729813,0,0,0,46,46,46,0,0,0,0,0,0.000958,0.005323,0.033378,0.004965,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.36004,N/A,1510,0,69460,0,449.399355,0,20672.370325,0,0,0,46,46,46,0,0,0,0,0,0.00002,0.002227,0.014357,0.001589,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.09512,N/A,384,0,17664,0,124.066284,0,5707.049041,0,0,0,46,46,46,0,0,0,0,0,0.000632,0.008081,0.047204,0.007808,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.290061,N/A,451,0,20746,0,137.079515,0,6305.657711,0,0,0,46,46,46,0,0,0,0,0,0.000341,0.007311,0.076083,0.007789,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.345866,N/A,392,0,18032,0,117.159505,0,5389.337227,0,0,0,46,46,46,0,0,0,0,0,0.000684,0.008557,0.065527,0.009123,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.345047,N/A,814,0,37444,0,243.344897,0,11193.865249,0,0,0,46,46,46,0,0,0,0,0,0.000001,0.004114,0.026461,0.003499,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352806,N/A,1216,0,55936,0,362.681279,0,16683.338814,0,0,0,46,46,46,0,0,0,0,0,0.000417,0.00276,0.016045,0.001997,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353478,N/A,344,0,15824,0,102.580076,0,4718.683509,0,0,0,46,46,46,0,0,0,0,0,0.000325,0.009777,0.059473,0.009577,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343372,N/A,623,0,28658,0,186.338829,0,8571.58615,0,0,0,46,46,46,0,0,0,0,0,0.000663,0.005375,0.15039,0.007708,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353491,N/A,1167,0,53682,0,347.995559,0,16007.795731,0,0,0,46,46,46,0,0,0,0,0,0.000002,0.002876,0.017418,0.002116,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.337179,N/A,657,0,30222,0,196.872843,0,9056.150771,0,0,0,46,46,46,0,0,0,0,0,0.000333,0.005087,0.030098,0.004706,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.358743,N/A,632,0,29072,0,188.165635,0,8655.619204,0,0,0,46,46,46,0,0,0,0,0,0.000667,0.005323,0.037771,0.004884,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.3516,N/A,702,0,32292,0,209.452176,0,9634.800114,0,0,0,46,46,46,0,0,0,0,0,0.000673,0.004781,0.041141,0.004567,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0,N/A,1,0,68,0,0,0,0,0,0,0,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.339462,N/A,377,0,17342,0,112.892451,0,5193.052731,0,0,0,46,46,46,0,0,0,0,0,0.000672,0.008882,0.056847,0.008997,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357395,N/A,771,0,35466,0,229.642299,0,10563.545744,0,0,0,46,46,46,0,0,0,0,0,0.000636,0.00436,0.22533,0.00872,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.343359,N/A,558,0,25668,0,166.898033,0,7677.30952,0,0,0,46,46,46,0,0,0,0,0,0.000682,0.006002,0.049482,0.005936,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350393,N/A,814,0,37444,0,242.956551,0,11176.001353,0,0,0,46,46,46,0,0,0,0,0,0.000674,0.004121,0.028084,0.003598,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349381,N/A,817,0,37582,0,243.925671,0,11220.580859,0,0,0,46,46,46,0,0,0,0,0,0.000678,0.004105,0.02803,0.003775,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.316438,N/A,367,0,16882,0,110.660897,0,5090.401269,0,0,0,46,46,46,0,0,0,0,0,0.000699,0.009061,0.068912,0.009332,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35427,N/A,754,0,34684,0,224.788091,0,10340.252194,0,0,0,46,46,46,0,0,0,0,0,0.000663,0.004455,0.03675,0.003989,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.359386,N/A,638,0,29348,0,189.915659,0,8736.120317,0,0,0,46,46,46,0,0,0,0,0,0.000663,0.005274,0.035438,0.004812,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34604,N/A,613,0,28198,0,183.201661,0,8427.276401,0,0,0,46,46,46,0,0,0,0,0,0.000639,0.005467,0.035451,0.005072,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356268,N/A,736,0,33856,0,219.291209,0,10087.395619,0,0,0,46,46,46,0,0,0,0,0,0.000951,0.004566,0.036111,0.004035,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357428,N/A,861,0,39606,0,256.44628,0,11796.528866,0,0,0,46,46,46,0,0,0,0,0,0.000666,0.003904,0.021394,0.003379,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357313,N/A,631,0,29026,0,187.947926,0,8645.604599,0,0,0,46,46,46,0,0,0,0,0,0.000003,0.005329,0.039425,0.004813,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35114,N/A,501,0,23046,0,149.501352,0,6877.062196,0,0,0,46,46,46,0,0,0,0,0,0.000338,0.006702,0.040174,0.006586,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355422,N/A,609,0,28014,0,181.497263,0,8348.874107,0,0,0,46,46,46,0,0,0,0,0,0.000675,0.005519,0.041769,0.005311,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355398,N/A,1496,0,68816,0,445.848788,0,20509.04427,0,0,0,46,46,46,0,0,0,0,0,0.000702,0.002244,0.012659,0.001614,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.352839,N/A,573,0,26358,0,170.899921,0,7861.396359,0,0,0,46,46,46,0,0,0,0,0,0.000988,0.005862,0.036759,0.005455,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356858,N/A,1169,0,53774,0,348.242313,0,16019.146404,0,0,0,46,46,46,0,0,0,0,0,0.000654,0.002874,0.06019,0.002735,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351271,N/A,800,0,36800,0,238.715373,0,10980.907157,0,0,0,46,46,46,0,0,0,0,0,0.000539,0.004194,0.030735,0.003571,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.349517,N/A,473,0,21758,0,141.214396,0,6495.862196,0,0,0,46,46,46,0,0,0,0,0,0.000671,0.007096,0.050496,0.007017,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356044,N/A,1487,0,68402,0,443.081224,0,20381.736282,0,0,0,46,46,46,0,0,0,0,0,0.000002,0.002258,0.01503,0.001494,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353586,N/A,666,0,30636,0,198.593375,0,9135.295234,0,0,0,46,46,46,0,0,0,0,0,0.000371,0.005043,0.039787,0.004934,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.101151,N/A,353,0,16238,0,113.828713,0,5236.120816,0,0,0,46,46,46,0,0,0,0,0,0.000968,0.00881,0.059531,0.009709,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355851,N/A,1130,0,51980,0,336.725326,0,15489.364995,0,0,0,46,46,46,0,0,0,0,0,0.000029,0.002972,0.0157,0.002196,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.356798,N/A,513,0,23598,0,152.824212,0,7029.913765,0,0,0,46,46,46,0,0,0,0,0,0.000338,0.006556,0.038768,0.006185,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353232,N/A,721,0,33166,0,215.016459,0,9890.75712,0,0,0,46,46,46,0,0,0,0,0,0.000351,0.004657,0.024394,0.004085,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353125,N/A,1083,0,49818,0,322.982306,0,14857.186095,0,0,0,46,46,46,0,0,0,0,0,0.000316,0.003099,0.018731,0.002309,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.355779,N/A,603,0,27738,0,179.690038,0,8265.741733,0,0,0,46,46,46,0,0,0,0,0,0.000343,0.005574,0.053785,0.005323,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.35526,N/A,715,0,32890,0,213.098246,0,9802.519336,0,0,0,46,46,46,0,0,0,0,0,0.000958,0.004699,0.0254,0.00406,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354688,N/A,1350,0,62100,0,402.421904,0,18511.407588,0,0,0,46,46,46,0,0,0,0,0,0.00001,0.002487,0.013061,0.001661,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357307,N/A,777,0,35742,0,231.435479,0,10646.032048,0,0,0,46,46,46,0,0,0,0,0,0.000672,0.004326,0.021737,0.00373,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353624,N/A,646,0,29716,0,192.627446,0,8860.862511,0,0,0,46,46,46,0,0,0,0,0,0.000679,0.005199,0.039483,0.004665,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
2.842943,N/A,906,0,41676,0,318.683821,0,14659.45578,0,0,0,46,46,46,0,0,0,0,0,0.000002,0.003141,0.016706,0.002334,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357399,N/A,685,0,31510,0,204.026987,0,9385.24141,0,0,0,46,46,46,0,0,0,0,0,0.000329,0.004908,0.032107,0.004497,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.345353,N/A,657,0,30222,0,196.391837,0,9034.024514,0,0,0,46,46,46,0,0,0,0,0,0.000664,0.0051,0.02541,0.004215,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.086744,N/A,319,0,14674,0,103.345149,0,4753.876836,0,0,0,46,46,46,0,0,0,0,0,0.000652,0.009707,0.05853,0.009472,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.353832,N/A,644,0,29624,0,192.019172,0,8832.881924,0,0,0,46,46,46,0,0,0,0,0,0.000993,0.005216,0.03785,0.004803,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.32783,N/A,458,0,21068,0,137.627239,0,6330.852999,0,0,0,46,46,46,0,0,0,0,0,0.000345,0.007282,0.040439,0.006886,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357743,N/A,1281,0,58926,0,381.506319,0,17549.290679,0,0,0,46,46,46,0,0,0,0,0,0.000316,0.002623,0.01503,0.002026,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.354575,N/A,439,0,20194,0,130.866069,0,6019.839152,0,0,0,46,46,46,0,0,0,0,0,0.000678,0.007659,0.040118,0.006687,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.351174,N/A,545,0,25070,0,162.629557,0,7480.959612,0,0,0,46,46,46,0,0,0,0,0,0.000698,0.00616,0.034446,0.005344,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.34882,N/A,464,0,21344,0,138.556269,0,6373.588364,0,0,0,46,46,46,0,0,0,0,0,0.00066,0.007233,0.059112,0.007161,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.350636,N/A,789,0,36294,0,235.477665,0,10831.972604,0,0,0,46,46,46,0,0,0,0,0,0.000004,0.004252,0.028765,0.003727,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.357586,N/A,718,0,33028,0,213.844134,0,9836.830169,0,0,0,46,46,46,0,0,0,0,0,0.000675,0.004683,0.028758,0.004241,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.335491,N/A,384,0,17664,0,115.12549,0,5295.772517,0,0,0,46,46,46,0,0,0,0,0,0.000653,0.008709,0.055834,0.00822,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
3.116828,N/A,512,0,23552,0,164.269548,0,7556.399218,0,0,0,46,46,46,0,0,0,0,0,0.000337,0.006099,0.051445,0.006018,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
1.258076,N/A,308,0,14168,0,244.818287,0,11261.641216,0,0,0,46,46,46,0,0,0,0,0,0.000965,0.004098,0.016364,0.003366,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
0.712529,N/A,111,0,5106,0,155.783145,0,7166.024683,0,0,0,46,46,46,0,0,0,0,0,0.000645,0.006478,0.02873,0.00559,0,0,0,0,-1,-1,-1,-1,HIGH_RATE
