@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {tcpFlood,udpFlood,httpFlood,neptune,smurf}

@data
0,tcp,systat,S0,0,0,0,0,125,19,1,1,0,0,0.15,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,295,7,1,1,0,0,0.02,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,207,16,1,1,0,0,0.08,0.06,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,104,4,0,0,1,1,0.04,0.07,0,255,4,0.02,0.07,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,109,15,0.14,0.06,0.14,0,0.02,0,0.58,0,smurf
0,tcp,http_443,REJ,0,0,0,0,108,14,0,0,1,1,0.13,0.06,0,255,14,0.05,0.05,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,142,14,1,1,0,0,0.1,0.06,0,255,28,0.11,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,446,446,0,0,0,0,1,0,0,178,178,1,0,1,0,0,0,0,0,smurf
0,tcp,efs,S0,0,0,0,0,148,19,1,1,0,0,0.13,0.05,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,printer,S0,0,0,0,0,134,4,1,1,0,0,0.03,0.06,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,203,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,284,15,1,1,0,0,0.05,0.05,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,netbios_ssn,S0,0,0,0,0,287,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,235,22,1,1,0,0,0.09,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,243,4,1,1,0,0,0.02,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,143,20,1,1,0,0,0.14,0.06,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,270,20,0,0,1,1,0.07,0.07,0,255,20,0.08,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,120,12,1,1,0,0,0.1,0.08,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,60,3,1,1,0,0,0.05,0.07,0,255,3,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,REJ,0,0,0,0,259,15,0,0,1,1,0.06,0.07,0,255,15,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,kshell,S0,0,0,0,0,142,20,1,1,0,0,0.14,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,139,11,0,0,1,1,0.08,0.06,0,164,11,0.07,0.07,0.01,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,9,5,1,1,0,0,0.56,0.33,0,255,12,0.05,0.05,0.01,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,278,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,other,S0,0,0,0,0,233,20,1,1,0,0,0.09,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,REJ,0,0,0,0,216,8,0,0,1,1,0.04,0.06,0,255,8,0.03,0.08,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,253,1,1,1,0,0,0,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,245,17,1,1,0,0,0.07,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,251,14,1,1,0,0,0.06,0.05,0,112,14,0.12,0.09,0.01,0,0.88,1,0.01,0,neptune
0,tcp,link,REJ,0,0,0,0,290,16,0,0,1,1,0.06,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,ctf,S0,0,0,0,0,215,3,1,1,0,0,0.01,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,efs,REJ,0,0,0,0,70,2,0,0,1,1,0.03,0.07,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,efs,REJ,0,0,0,0,80,12,0,0,1,1,0.15,0.06,0,255,12,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,15,2,1,1,0,0,0.13,0.13,0,42,3,0.05,0.07,0.02,0.67,1,0.67,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,140,12,1,1,0,0,0.09,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,148,18,1,1,0,0,0.12,0.05,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,258,9,1,1,0,0,0.03,0.06,0,255,10,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,132,3,1,1,0,0,0.02,0.06,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,netbios_ssn,S0,0,0,0,0,295,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,179,3,1,1,0,0,0.02,0.08,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,4,2,1,1,0,0,0.5,0.75,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,242,1,1,1,0,0,0,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,209,18,1,1,0,0,0.09,0.06,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,436,436,0,0,0,0,1,0,0,26,26,1,0,1,0,0,0,0,0,smurf
0,tcp,http,S0,0,0,0,0,204,13,1,1,0,0,0.06,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,115,13,1,1,0,0,0.11,0.06,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,smtp,S0,0,0,0,0,8,8,1,1,0,0,1,0,0,110,130,0.44,0.02,0.01,0.02,0.98,0.37,0,0,neptune
0,tcp,private,S0,0,0,0,0,197,25,1,1,0,0,0.13,0.05,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,194,15,1,1,0,0,0.08,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp,RSTO,0,0,0,0,279,10,0,0,1,1,0.04,0.06,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,102,9,1,1,0,0,0.09,0.07,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,167,1,1,1,0,0,0.01,0.08,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,253,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,45,2,1,1,0,0,0.04,0.13,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,210,16,1,1,0,0,0.08,0.06,0,71,14,0.2,0.14,0.01,0,0.8,1,0.01,0,neptune
0,tcp,imap4,S0,0,0,0,0,50,14,1,1,0,0,0.28,0.12,0,255,14,0.05,0.09,0,0,1,1,0,0,neptune
0,tcp,nnsp,REJ,0,0,0,0,117,12,0,0,1,1,0.1,0.07,0,255,12,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,gopher,REJ,0,0,0,0,270,17,0,0,1,1,0.06,0.07,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,32,0.13,0.1,0.13,0,0.09,0,0,0,smurf
0,tcp,http,S0,0,0,0,0,7,7,1,1,0,0,1,0,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,276,11,1,1,0,0,0.04,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,150,25,1,1,0,0,0.17,0.05,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,111,10,1,1,0,0,0.09,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,299,299,0,0,0,0,1,0,0,167,73,0.44,0.04,0.44,0,0.01,0,0.38,0,smurf
0,tcp,private,S0,0,0,0,0,140,18,1,1,0,0,0.13,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,119,7,1,1,0,0,0.06,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,245,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,203,10,1,1,0,0,0.05,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,126,20,1,1,0,0,0.16,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,261,13,1,1,0,0,0.05,0.05,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,71,71,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,link,S0,0,0,0,0,259,1,1,1,0,0,0,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,39,11,1,1,0,0,0.28,0.15,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,141,20,1,1,0,0,0.14,0.07,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,175,8,1,0.12,0,0,0.01,0.07,0.25,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,101,8,1,1,0,0,0.08,0.05,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,220,19,1,1,0,0,0.09,0.05,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,249,8,1,1,0,0,0.03,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,92,18,0,0,1,1,0.2,0.05,0,255,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,auth,REJ,0,0,0,0,273,13,0,0,1,1,0.05,0.06,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,112,2,0,0,1,1,0.02,0.07,0,255,22,0.09,0.07,0,0,0,0,1,1,neptune
0,tcp,ldap,S0,0,0,0,0,114,11,1,1,0,0,0.1,0.07,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,nnsp,S0,0,0,0,0,97,2,1,1,0,0,0.02,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,125,13,1,1,0,0,0.1,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,227,11,1,1,0,0,0.05,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,50,20,1,1,0,0,0.4,0.08,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,245,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,237,19,1,1,0,0,0.08,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,268,5,1,1,0,0,0.02,0.06,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,226,13,1,1,0,0,0.06,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,195,8,1,1,0,0,0.04,0.06,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,75,1,1,1,0,0,0.01,0.08,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,113,11,0,0,1,1,0.1,0.07,0,188,11,0.06,0.07,0.01,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,266,11,0,0,1,1,0.04,0.07,0,255,11,0.04,0.07,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,179,0.7,0.01,0.7,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,147,25,1,1,0,0,0.17,0.06,0,255,25,0.1,0.06,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,255,139,0.55,0.17,0.55,0,0,0,0,0,smurf
0,tcp,telnet,S0,0,0,0,0,298,19,1,1,0,0,0.06,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,108,108,0,0,0,0,1,0,0,255,108,0.42,0.02,0.42,0,0,0,0,0,smurf
0,tcp,csnet_ns,S0,0,0,0,0,195,19,1,1,0,0,0.1,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,267,10,1,1,0,0,0.04,0.06,0,255,11,0.04,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,449,449,0,0,0,0,1,0,0,6,6,1,0,1,0,0,0,0,0,smurf
0,tcp,gopher,REJ,0,0,0,0,223,11,0,0,1,1,0.05,0.07,0,255,11,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,ftp,S0,0,0,0,0,214,1,1,1,0,0,0,0.07,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,77,20,1,1,0,0,0.26,0.06,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,270,5,1,1,0,0,0.02,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,291,10,1,1,0,0,0.03,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,61,3,1,1,0,0,0.05,0.08,0,255,18,0.07,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,174,174,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,Z39_50,S0,0,0,0,0,230,24,1,1,0,0,0.1,0.06,0,255,24,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,149,18,1,1,0,0,0.12,0.05,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,104,4,1,1,0,0,0.04,0.06,0,255,4,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp,RSTO,0,0,0,0,111,6,0,0,1,1,0.05,0.07,0,255,6,0.02,0.06,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,71,12,0,0,1,1,0.17,0.08,0,255,12,0.05,0.07,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,511,511,0,0,0,0,1,0,0,255,28,0.11,0.24,0.11,0,0,0,0,0,smurf
0,tcp,imap4,S0,0,0,0,0,289,14,1,1,0,0,0.05,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,142,13,1,1,0,0,0.09,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,484,484,0,0,0,0,1,0,0,85,85,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,141,2,1,1,0,0,0.01,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,270,13,1,1,0,0,0.05,0.06,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,RSTO,0,0,0,0,184,16,0,0,1,1,0.09,0.07,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,70,15,1,1,0,0,0.21,0.06,0,255,57,0.22,0.02,0.01,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,117,5,1,1,0,0,0.04,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,123,18,1,1,0,0,0.15,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,107,4,1,1,0,0,0.04,0.07,0,8,4,0.5,0.38,0.12,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,62,18,1,1,0,0,0.29,0.06,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,261,14,1,1,0,0,0.05,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,47,20,1,1,0,0,0.43,0.09,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,214,12,1,1,0,0,0.06,0.06,0,255,10,0.04,0.09,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,140,8,1,1,0,0,0.06,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,132,19,1,1,0,0,0.14,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,127,5,1,1,0,0,0.04,0.06,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,135,20,1,1,0,0,0.15,0.06,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,ctf,REJ,0,0,0,0,256,5,0,0,1,1,0.02,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,65,14,0,0,1,1,0.22,0.06,0,255,14,0.05,0.06,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,25,6,1,1,0,0,0.24,0.16,0,255,60,0.24,0.04,0.02,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,239,12,1,1,0,0,0.05,0.06,0,255,4,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,sunrpc,RSTO,0,0,0,0,240,20,0,0,1,1,0.08,0.07,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,238,7,1,1,0,0,0.03,0.07,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,REJ,0,0,0,0,85,19,0,0,1,1,0.22,0.07,0,255,19,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,exec,S0,0,0,0,0,144,14,1,1,0,0,0.1,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,57,19,0,0,1,1,0.33,0.05,0,255,8,0.03,0.06,0,0,0,0,1,1,neptune
0,tcp,hostnames,S0,0,0,0,0,292,17,1,1,0,0,0.06,0.06,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,mtp,REJ,0,0,0,0,272,7,0,0,1,1,0.03,0.06,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,smtp,S0,0,0,0,0,4,4,1,1,0,0,1,0,0,186,138,0.45,0.01,0.01,0.01,0.99,0.61,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,109,16,0,0,1,1,0.15,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,144,13,1,1,0,0,0.09,0.06,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,272,14,1,1,0,0,0.05,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,139,3,1,1,0,0,0.02,0.06,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,116,15,1,1,0,0,0.13,0.06,0,255,34,0.13,0.06,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,261,16,1,1,0,0,0.06,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,22,9,1,1,0,0,0.41,0.18,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,229,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.05,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,283,4,1,1,0,0,0.01,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,135,7,0,0,1,1,0.05,0.07,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,uucp_path,REJ,0,0,0,0,210,6,0,0,1,1,0.03,0.07,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,netbios_ns,S0,0,0,0,0,84,4,1,1,0,0,0.05,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,124,5,1,1,0,0,0.04,0.06,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,227,18,1,1,0,0,0.08,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,RSTO,0,0,0,0,108,8,0,0,1,1,0.07,0.07,0,255,8,0.03,0.06,0,0,0,0,1,1,neptune
0,tcp,daytime,RSTO,0,0,0,0,285,13,0,0,1,1,0.05,0.06,0,255,13,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,252,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,1032,0,0,0,231,231,0,0,0,0,1,0,0,255,2,0.01,0.26,0.01,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,276,17,1,1,0,0,0.06,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,268,6,1,1,0,0,0.02,0.06,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,76,16,1,1,0,0,0.21,0.05,0,255,36,0.14,0.06,0.01,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,203,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,REJ,0,0,0,0,148,20,0,0,1,1,0.14,0.06,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,icmp,ecr_i,SF,1032,0,0,0,510,510,0,0,0,0,1,0,0,161,16,0.1,0.02,0.1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,91,16,1,1,0,0,0.18,0.05,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,298,13,1,1,0,0,0.04,0.05,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,113,3,1,1,0,0,0.03,0.06,0,255,11,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,279,9,0,0,1,1,0.03,0.06,0,255,9,0.04,0.06,0,0,0,0,1,1,neptune
0,tcp,gopher,S0,0,0,0,0,214,8,1,1,0,0,0.04,0.08,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,93,13,1,1,0,0,0.14,0.05,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,258,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,15,4,0.93,1,0.07,0,0.27,0.27,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,244,22,1,1,0,0,0.09,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,icmp,ecr_i,SF,520,0,0,0,177,177,0,0,0,0,1,0,0,255,255,1,0,1,0,0,0,0,0,smurf
0,tcp,private,S0,0,0,0,0,140,7,1,1,0,0,0.05,0.06,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,256,17,0,0,1,1,0.07,0.07,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,277,14,1,1,0,0,0.05,0.04,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,141,6,1,1,0,0,0.04,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,134,11,0,0,1,1,0.08,0.06,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,48,12,1,1,0,0,0.25,0.08,0,255,39,0.15,0.05,0,0,1,1,0,0,neptune
