@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10,11,12,13,14,15,16,17,18,19,20,21,22,43-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,http,SF,222,1719,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,312,2507,0,0,6,9,0,0,0,0.33,1,0,0.44,84,75,0.89,0.02,0.01,0,0.01,0.01,0,0,normal
0,tcp,ftp,S0,0,0,0,0,247,10,1,1,0,0,0.04,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,45,138,0,0,211,211,0,0,0,0,1,0,0,136,97,0.71,0.02,0.01,0,0,0,0,0,normal
0,tcp,whois,S0,0,0,0,0,281,18,1,1,0,0,0.06,0.06,0,255,18,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,12,51,1,0,0.08,0.24,0,0,1,0.98,normal
0,tcp,private,S0,0,0,0,0,263,6,1,1,0,0,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,228,1899,0,0,7,7,0,0,0,0,1,0,0,55,255,1,0,0.02,0.02,0,0,0,0,normal
0,udp,domain_u,SF,36,0,0,0,2,4,0,0,0,0,1,0,0.5,39,46,0.23,0.1,0.23,0.04,0,0,0,0,normal
0,icmp,urp_i,SF,78,0,0,0,16,7,0,0,0,0,0.44,0.12,0,255,7,0.03,0.01,0.03,0,0,0,0,0,normal
0,tcp,http,SF,325,277,0,0,2,2,0,0,0,0,1,0,0,255,248,0.97,0.01,0,0,0,0,0.01,0.01,normal
0,tcp,private,S0,0,0,0,0,128,14,1,1,0,0,0.11,0.05,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,134,10,1,1,0,0,0.07,0.04,0,255,10,0.04,0.04,0,0,1,1,0,0,neptune
0,tcp,http,SF,345,607,0,0,15,15,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,1,65,1,0,1,0.31,0,0,1,1,normal
0,tcp,http,SF,229,396,0,0,1,2,0,0,0,0,1,0,1,2,255,1,0,0.5,0.01,0,0,0,0,normal
0,udp,domain_u,SF,45,87,0,0,187,187,0,0,0,0,1,0,0,255,206,0.81,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,180,1745,0,0,2,2,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1917,366,0,0,1,3,0,0,0,0,1,0,1,66,63,0.95,0.03,0.02,0,0,0,0,0,normal
0,tcp,http,SF,247,1680,0,0,3,4,0,0,0,0,1,0,0.5,227,255,1,0,0,0.02,0,0,0,0,normal
0,udp,domain_u,SF,45,126,0,0,42,122,0,0,0,0,1,0,0.02,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,301,3010,0,0,4,4,0,0,0,0,1,0,0,126,255,1,0,0.01,0.01,0,0,0.02,0.01,normal
0,tcp,echo,RSTO,0,0,0,0,265,17,0,0,1,1,0.06,0.06,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,207,342,0,0,21,25,0,0,0.05,0.12,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,218,9,1,1,0,0,0.04,0.05,0,78,9,0.12,0.1,0.01,0,0.97,1,0,0,neptune
0,tcp,http,SF,299,72748,0,0,14,15,0,0,0,0,1,0,0.13,47,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,147,17,1,1,0,0,0.12,0.06,0,255,28,0.11,0.06,0,0,1,1,0,0,neptune
0,tcp,bgp,REJ,0,0,0,0,136,3,0,0,1,1,0.02,0.08,0,255,3,0.01,0.09,0,0,0,0,1,1,neptune
0,tcp,http,SF,246,4184,0,0,11,23,0,0,0,0,1,0,0.17,250,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,auth,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,255,5,0.02,0.06,0,0,0.53,0,0.05,1,normal
136,tcp,telnet,SF,188,38126,0,0,1,1,0,0,0,0,1,0,0,185,1,0.01,0.03,0.01,0,0,0,0.01,0,normal
20,tcp,smtp,SF,2261,332,0,0,1,2,0,0,0,0,1,0,1,2,164,1,0,0.5,0.01,0,0,0,0,normal
29,tcp,ftp,SF,1512,4152,0,0,1,1,0,0,0,0,1,0,0,41,8,0.2,0.15,0.02,0,0,0,0,0,normal
5,tcp,smtp,SF,951,330,0,0,1,2,0,0,0,0,1,0,1,72,48,0.67,0.04,0.01,0,0,0,0,0,normal
0,tcp,http,SF,322,762,0,0,28,32,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,urp_i,SF,182,0,0,0,6,5,0,0,0,0,0.83,0.33,0,255,10,0.04,0.01,0.05,0,0,0,0,0,normal
0,tcp,sql_net,S0,0,0,0,0,231,7,1,1,0,0,0.03,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,235,13,1,1,0,0,0.06,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,udp,ntp_u,SF,48,48,0,0,1,1,0,0,0,0,1,0,0,112,48,0.43,0.02,0.43,0,0,0,0,0,normal
0,tcp,smtp,SF,3425,334,0,0,1,1,0,0,0,0,1,0,0,74,53,0.72,0.07,0.01,0,0,0,0,0,normal
0,tcp,http,SF,357,10481,0,0,12,13,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,103,10,1,1,0,0,0.1,0.05,0,255,10,0.04,0.05,0,0,1,1,0,0,neptune
0,udp,other,SF,147,0,0,0,2,1,0,0,0,0,0.5,1,0,255,1,0,0.84,0.98,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,287,17,1,1,0,0,0.06,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,30,10,1,1,0,0,0.33,0.07,0,32,56,0.31,0.09,0.06,0.04,0.94,0.18,0,0,neptune
0,tcp,private,S0,0,0,0,0,110,8,1,1,0,0,0.07,0.06,0,11,8,0.73,0.27,0.09,0,1,1,0,0,neptune
0,udp,domain_u,SF,46,46,0,0,119,119,0,0,0,0,1,0,0,255,253,0.99,0.01,0,0,0,0,0,0,normal
27,tcp,ftp,SF,938,2720,0,0,1,1,0,0,0,0,1,0,0,205,63,0.31,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,170,52838,0,0,1,1,0,0,0,0,1,0,0,55,255,1,0,0.02,0.05,0,0,0,0,normal
0,udp,domain_u,SF,43,129,0,0,78,158,0,0,0,0,1,0,0.01,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,70,0,0,127,127,0,0,0,0,1,0,0,255,224,0.88,0.01,0,0,0,0,0,0,normal
0,tcp,exec,S0,0,0,0,0,121,19,1,1,0,0,0.16,0.06,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,276,13,1,1,0,0,0.05,0.05,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,306,234,0,0,1,2,0,0,0,0,1,0,1,16,255,1,0,0.06,0.06,0,0,0,0,normal
0,tcp,http,SF,242,3008,0,0,5,5,0,0,0,0,1,0,0,7,255,1,0,0.14,0.03,0,0,0,0,normal
0,tcp,ftp_data,S0,0,0,0,0,78,20,1,1,0,0,0.26,0.05,0,255,69,0.27,0.02,0.02,0,1,1,0,0,neptune
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,43,255,1,0,0.02,0.13,0,0,1,0.92,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,18,239,1,0,0.06,0.11,0,0,1,1,normal
0,tcp,http,SF,307,2698,0,0,5,9,0,0,0,0,1,0,0.33,126,119,0.94,0.02,0.01,0,0,0,0,0,normal
0,tcp,courier,S0,0,0,0,0,108,2,1,1,0,0,0.02,0.06,0,255,2,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,rje,S0,0,0,0,0,270,18,1,1,0,0,0.07,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,42,133,0,0,213,290,0,0,0,0,1,0.01,0.01,215,176,0.82,0.01,0,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,68,12,0,0,1,1,0.18,0.09,0,255,12,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,193,678,0,0,14,21,0,0,0,0,1,0,0.1,14,255,1,0,0.07,0.02,0,0,0,0,normal
0,tcp,http,SF,264,2055,0,0,35,35,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,332,1609,0,0,6,9,0,0,0,0,1,0,0.33,57,231,1,0,0.02,0.09,0,0,0.25,0.63,normal
0,tcp,exec,S0,0,0,0,0,145,15,1,1,0,0,0.1,0.06,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,43,43,0,0,102,182,0,0,0,0,1,0,0.01,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,101,2,0,0,1,1,0.02,0.07,0,2,2,1,0,0.5,0,0,0,1,1,neptune
0,tcp,nnsp,S0,0,0,0,0,143,14,1,1,0,0,0.1,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,42,127,0,0,64,145,0,0,0,0,1,0,0.01,255,213,0.84,0.02,0,0,0,0,0,0,normal
0,tcp,ftp,S0,0,0,0,0,265,15,1,1,0,0,0.06,0.05,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,http,SF,254,390,0,0,13,14,0,0,0,0,1,0,0.14,176,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,supdup,S0,0,0,0,0,278,7,1,1,0,0,0.03,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,273,5011,0,0,8,8,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,216,709,0,0,9,16,0,0,0,0,1,0,0.19,136,137,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,hostnames,S0,0,0,0,0,287,14,1,1,0,0,0.05,0.06,0,255,9,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,201,1026,0,0,10,11,0,0,0,0,1,0,0.18,23,255,1,0,0.04,0.09,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,100,10,1,1,0,0,0.1,0.06,0,255,27,0.11,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,213,2369,0,0,14,14,0,0,0,0,1,0,0,30,255,1,0,0.03,0.04,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,13,1,1,1,0,0,0.08,0.31,0,255,1,0,0.09,0,0,1,1,0,0,neptune
0,tcp,http,SF,216,16904,0,0,6,6,0,0,0,0,1,0,0,72,255,1,0,0.01,0.05,0,0,0,0,normal
0,tcp,http,SF,301,2698,0,0,6,6,0,0,0,0,1,0,0,255,240,0.94,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,45,134,0,0,80,160,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1285,330,0,0,1,4,0,0,0,0,1,0,1,17,245,1,0,0.06,0.01,0,0,0,0,normal
0,tcp,http,SF,211,3376,0,0,2,2,0,0,0,0,1,0,0,243,255,1,0,0,0.02,0.01,0.01,0,0,normal
0,tcp,http,SF,277,56851,0,0,2,2,0,0,0,0,1,0,0,12,164,1,0,0.08,0.13,0,0,0,0,normal
0,tcp,uucp_path,S0,0,0,0,0,61,16,1,1,0,0,0.26,0.08,0,255,16,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,109,14,0.99,1,0,0,0.13,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
2713,udp,other,SF,147,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.86,1,0,0,0,0,0,normal
0,tcp,http,SF,325,2006,0,0,10,12,0,0,0,0,1,0,0.17,10,255,1,0,0.1,0.07,0,0.01,0,0.01,normal
0,tcp,private,S0,0,0,0,0,282,7,1,1,0,0,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,301,1671,0,0,8,9,0,0,0,0,1,0,0.22,248,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,uucp_path,S0,0,0,0,0,299,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
1,tcp,smtp,SF,1388,327,0,0,1,1,0,0,0,0,1,0,0,169,168,0.61,0.19,0.01,0.01,0.04,0.01,0,0,normal
0,tcp,sunrpc,S0,0,0,0,0,267,20,1,1,0,0,0.07,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,215,8,1,1,0,0,0.04,0.07,0,255,7,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,190,19,1,1,0,0,0.1,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,4657,334,0,0,1,3,0,0,0,0,1,0,1,147,94,0.64,0.02,0.01,0,0,0,0,0,normal
0,tcp,netbios_ns,S0,0,0,0,0,124,19,1,1,0,0,0.15,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,42,131,0,0,80,160,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,118,9,1,1,0,0,0.08,0.06,0,120,9,0.08,0.07,0.01,0,1,1,0,0,neptune
0,tcp,http,SF,297,1423,0,0,22,22,0,0,0,0,1,0,0,22,255,1,0,0.05,0.02,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,244,20,1,1,0,0,0.08,0.06,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,http,SF,220,2432,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.04,0,0,0,0,normal
0,tcp,smtp,SF,631,338,0,0,1,1,0,0,0,0,1,0,0,50,143,0.54,0.12,0.02,0.01,0,0.01,0,0,normal
0,tcp,courier,S0,0,0,0,0,146,20,1,1,0,0,0.14,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,26,5,1,1,0,0,0.19,0.15,0,255,58,0.23,0.03,0,0,1,1,0,0,neptune
0,tcp,hostnames,S0,0,0,0,0,238,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,260,7,1,1,0,0,0.03,0.06,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,255,5,1,1,0,0,0.02,0.07,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,icmp,urp_i,SF,181,0,0,0,6,5,0,0,0,0,0.83,0.33,0,255,29,0.11,0.01,0.12,0,0,0,0,0,normal
0,tcp,http,SF,229,820,0,0,4,4,0,0,0,0,1,0,0,31,81,1,0,0.03,0.09,0,0,0,0,normal
0,tcp,bgp,S0,0,0,0,0,253,19,1,1,0,0,0.08,0.06,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,icmp,urp_i,SF,78,0,0,0,22,6,0,0,0,0,0.23,0.09,0.33,255,26,0.1,0.01,0.1,0,0,0,0,0,normal
0,tcp,nntp,S0,0,0,0,0,283,17,1,1,0,0,0.06,0.06,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,233,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,103,6,1,1,0,0,0.06,0.06,0,255,6,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,179,9,1,1,0,0,0.05,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,237,2445,0,0,3,21,0,0,0,0,1,0,0.1,202,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,188,16,1,1,0,0,0.09,0.05,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,uucp_path,REJ,0,0,0,0,270,18,0,0,1,1,0.07,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,312,3040,0,0,5,5,0,0,0,0,1,0,0,36,255,1,0,0.03,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,554,0,0,0,1,1,0,0,0,0,1,0,0,3,118,0.67,0.67,0.67,0.03,0,0.01,0,0,normal
0,udp,domain_u,SF,31,0,0,0,1,2,0,0,0,0,1,0,1,41,26,0.17,0.1,0.17,0.08,0,0,0,0,normal
0,tcp,http,SF,303,1380,0,0,3,3,0,0,0,0,1,0,0,122,73,0.6,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,215,52248,0,0,17,17,0,0,0,0,1,0,0,17,255,1,0,0.06,0.04,0,0,0,0,normal
0,tcp,smtp,SF,725,327,0,0,1,1,0,0,0,0,1,0,0,11,160,1,0,0.09,0.02,0,0,0,0,normal
0,tcp,http,SF,224,12884,0,0,8,17,0,0,0,0,1,0,0.12,209,245,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,262,926,0,0,1,1,0,0,0,0,1,0,0,2,2,1,0,0.5,0,0,0,0,0,normal
0,tcp,http,SF,232,28808,0,0,4,4,0,0,0,0,1,0,0,99,255,1,0,0.01,0.03,0,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,175,175,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,292,246,0,0,33,34,0,0,0,0,1,0,0.06,33,255,1,0,0.03,0.03,0,0,0,0,normal
0,tcp,nntp,S0,0,0,0,0,105,3,1,1,0,0,0.03,0.08,0,255,3,0.01,0.08,0,0,1,1,0,0,neptune
0,tcp,echo,S0,0,0,0,0,213,4,1,1,0,0,0.02,0.06,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,230,469,0,0,7,7,0,0,0,0,1,0,0,80,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,private,S0,0,0,0,0,198,20,1,1,0,0,0.1,0.06,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,http,SF,216,330,0,0,18,18,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,74,0,0,248,248,0,0,0,0,1,0,0,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,uucp_path,REJ,0,0,0,0,130,5,0,0,1,1,0.04,0.08,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,uucp_path,REJ,0,0,0,0,140,15,0,0,1,1,0.11,0.06,0,255,3,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,bgp,S0,0,0,0,0,195,5,1,1,0,0,0.03,0.06,0,255,16,0.06,0.09,0,0,1,1,0,0,neptune
0,tcp,smtp,SF,1502,341,0,0,3,2,0,0,0,0,0.33,0.67,1,198,134,0.56,0.03,0.01,0.01,0,0,0,0,normal
0,tcp,finger,S0,0,0,0,0,170,25,1,1,0,0,0.15,0.06,0,255,25,0.1,0.05,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,10,9,0.9,1,0,0,0.9,0.2,0,9,10,1,0,0.11,0.2,1,0.9,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,34,8,1,1,0,0,0.24,0.12,0,196,50,0.26,0.02,0.02,0,0.99,0.96,0,0,neptune
0,tcp,http,SF,212,5044,0,0,1,1,0,0,0,0,1,0,0,1,255,1,0,1,0.01,0,0,0,0,normal
0,tcp,klogin,REJ,0,0,0,0,150,20,0,0,1,1,0.13,0.06,0,255,20,0.08,0.06,0,0,0,0,1,1,neptune
0,tcp,http,SF,238,3862,0,0,3,5,0,0,0,0,1,0,0.4,43,255,1,0,0.02,0.01,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,11,17,0,0,0,0,1,0,0.18,202,198,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,313,426,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,253,1054,0,0,9,12,0,0,0,0,1,0,0.17,47,255,1,0,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,234,1758,0,0,1,1,0,0,0,0,1,0,0,3,255,1,0,0.33,0.07,0,0,0,0,normal
0,tcp,finger,RSTO,0,0,0,0,254,2,0,0,1,1,0.01,0.07,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,http,SF,312,3325,0,0,3,3,0,0,0,0,1,0,0,22,255,1,0,0.05,0.07,0,0,0,0,normal
0,tcp,echo,S0,0,0,0,0,288,9,1,1,0,0,0.03,0.05,0,255,9,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,216,14,1,1,0,0,0.06,0.05,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,kshell,S0,0,0,0,0,148,18,1,1,0,0,0.12,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,pop_3,SF,108,13614,0,0,1,1,0,0,0,0,1,0,0,212,2,0.01,0.07,0,0,0,0,0,0,normal
0,tcp,http_443,S0,0,0,0,0,227,8,1,1,0,0,0.04,0.05,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,udp,domain_u,SF,45,75,0,0,61,61,0,0,0,0,1,0,0,255,251,0.98,0.01,0.01,0,0,0,0,0,normal
0,udp,domain_u,SF,44,76,0,0,116,116,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,private,S0,0,0,0,0,242,16,1,1,0,0,0.07,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,42,11,1,1,0,0,0.26,0.1,0,255,62,0.24,0.02,0.01,0,1,1,0,0,neptune
0,tcp,smtp,SF,1304,332,0,0,1,1,0,0,0,0,1,0,0,52,138,0.69,0.12,0.02,0.01,0,0,0,0,normal
0,tcp,supdup,S0,0,0,0,0,150,6,1,1,0,0,0.04,0.07,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,300,937,0,0,6,6,0,0,0,0,1,0,0,6,6,1,0,0.17,0,0,0,0,0,normal
0,tcp,http,SF,323,2592,0,0,31,34,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
251,tcp,telnet,SF,90,3302,0,0,1,1,0,0,0,0,1,0,0,181,35,0.19,0.03,0.01,0,0,0,0,0,normal
20,udp,domain_u,SF,111,44,0,0,1,1,0,0,0,0,1,0,0,255,237,0.93,0.01,0.21,0,0,0,0,0,normal
0,tcp,private,REJ,0,0,0,0,226,15,0,0,1,1,0.07,0.07,0,255,15,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,http,SF,241,658,0,0,2,2,0,0,0,0,1,0,0,9,255,1,0,0.11,0.05,0,0.01,0,0,normal
0,udp,domain_u,SF,45,79,0,0,204,204,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,bgp,S0,0,0,0,0,212,18,1,1,0,0,0.08,0.06,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,http,SF,221,398,0,0,1,1,0,0,0,0,1,0,0,40,255,1,0,0.03,0.05,0.03,0.01,0,0,normal
0,tcp,http,SF,213,8487,0,0,11,13,0,0,0,0,1,0,0.23,11,255,1,0,0.09,0.02,0,0,0,0,normal
1,tcp,smtp,SF,1430,336,0,0,2,2,0,0,0,0,0.5,1,1,255,120,0.47,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,SF,226,3709,0,0,24,25,0,0,0,0,1,0,0.08,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,321,1268,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.04,0,0,0,0,normal
0,tcp,ftp_data,SF,852,0,0,0,10,10,0,0,0,0,1,0,0,255,84,0.33,0.03,0.33,0,0,0,0,0,normal
0,tcp,http,SF,269,2117,0,0,13,13,0,0,0,0,1,0,0,119,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,http,S0,0,0,0,0,20,19,0.95,1,0.05,0,0.95,0.1,0,255,57,0.22,0.04,0,0,1,1,0,0,neptune
0,tcp,smtp,RSTO,0,0,0,0,253,2,0,0,1,1,0.01,0.06,0,255,2,0.01,0.08,0,0,0,0,1,1,neptune
0,udp,private,SF,105,145,0,0,1,1,0,0,0,0,1,0,0,97,93,0.96,0.03,0.01,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,6,6,0,0,0.83,0.83,1,0,0,40,255,1,0,0.03,0.17,0,0,0.95,0.99,normal
0,tcp,uucp_path,S0,0,0,0,0,135,5,1,1,0,0,0.04,0.08,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,259,22,1,1,0,0,0.08,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,143,4,1,1,0,0,0.03,0.06,0,255,2,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,other,SF,14189,0,0,0,2,1,0,0,0,0,0.5,1,0,177,1,0.01,0.08,0.08,0,0.02,0,0,0,normal
0,tcp,iso_tsap,REJ,0,0,0,0,215,6,0,0,1,1,0.03,0.07,0,255,6,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,daytime,S0,0,0,0,0,293,10,1,1,0,0,0.03,0.05,0,255,8,0.03,0.08,0,0,1,1,0,0,neptune
