@relation 'UnformattedKDDTrain+_20Percent-weka.filters.unsupervised.attribute.Remove-R7,10-22,last-weka.filters.unsupervised.instance.Randomize-S11'

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,tcpFlood}

@data
26,tcp,ftp,SF,336,1063,0,0,1,1,0,0,0,0,1,0,0,71,20,0.28,0.07,0.01,0,0,0,0.01,0.05,normal
0,icmp,eco_i,SF,30,0,0,0,9,1,0,0,0,0,0.11,0.33,0,255,5,0.02,0.01,0.17,0,0,0,0,0,normal
0,icmp,urp_i,SF,183,0,0,0,2,1,0,0,0,0,0.5,1,0,255,21,0.08,0.01,0.09,0,0,0,0,0,normal
0,tcp,http,SF,316,3884,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.05,0,0,0,0,normal
0,tcp,http,SF,301,4724,0,0,5,5,0,0,0,0,1,0,0,13,255,1,0,0.08,0.04,0,0,0,0,normal
0,tcp,http,SF,297,1468,0,0,30,31,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,1,1,0,0,0,0,1,0,0,68,33,0.16,0.06,0.16,0.06,0,0,0.03,0,normal
0,udp,domain_u,SF,45,130,0,0,281,281,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,322,1408,0,0,6,6,0,0,0,0,1,0,0,6,255,1,0,0.17,0.02,0,0,0,0,normal
0,udp,domain_u,SF,29,0,0,0,2,2,0,0,0,0,0.5,1,1,114,44,0.15,0.04,0.15,0.05,0,0,0,0,normal
0,tcp,smtp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,10,139,0.4,0.2,0.2,0.01,0.1,0.02,0,0,normal
0,tcp,http,SF,260,11113,0,0,1,7,0,0,0,0,1,0,0.57,3,255,1,0,0.33,0.05,0,0,0,0,normal
0,tcp,smtp,SF,1247,332,0,0,1,1,0,0,0,0,1,0,0,41,166,0.63,0.15,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,301,1380,0,0,5,5,0,0,0,0,1,0,0,255,247,0.97,0.01,0,0,0,0,0,0,normal
11,udp,private,SF,105,146,0,0,2,2,0,0,0,0,1,0,0,255,243,0.95,0.01,0.02,0,0,0,0,0,normal
0,udp,domain_u,SF,44,133,0,0,74,152,0,0,0,0,1,0,0.01,255,232,0.91,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,327,6721,0,0,4,5,0,0,0,0,1,0,0.4,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,289,12640,0,0,2,12,0,0,0,0,1,0,0.25,84,255,1,0,0.01,0.03,0,0,0,0,normal
17233,udp,other,SF,146,105,0,0,4,2,0,0,0,0,0.5,0.5,0,255,2,0.01,0.7,0.96,0,0,0,0,0,normal
0,tcp,http,SF,219,442,0,0,7,7,0,0,0,0,1,0,0,11,255,1,0,0.09,0.04,0,0,0,0,normal
1,tcp,smtp,SF,1318,328,0,0,1,2,0,0,0,0,1,0,1,242,174,0.72,0.03,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,303,1337,0,0,19,24,0,0,0,0,1,0,0.08,19,255,1,0,0.05,0.03,0,0,0,0.01,normal
0,tcp,http,SF,304,1368,0,0,4,4,0,0,0,0,1,0,0,4,255,1,0,0.25,0.05,0,0,0,0,normal
0,tcp,http,SF,225,4257,0,0,5,8,0,0,0,0,1,0,0.25,5,255,1,0,0.2,0.05,0,0.01,0,0,normal
0,tcp,smtp,SF,784,329,0,0,1,1,0,0,0,0,1,0,0,255,139,0.55,0.02,0,0,0,0,0,0,normal
0,tcp,http,SF,206,1037,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.02,0,0.01,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,20,1,0,0.5,0.25,0,0,1,0.95,normal
0,tcp,http,SF,264,1478,0,0,1,1,0,0,0,0,1,0,0,255,227,0.89,0.02,0,0,0,0,0,0,normal
0,tcp,smtp,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,255,10,0.04,0.53,0.01,0,0,0.1,0,0,normal
0,udp,domain_u,SF,43,71,0,0,202,202,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,ftp_data,SF,607,0,0,0,2,2,0,0,0,0,1,0,0,223,68,0.3,0.02,0.3,0,0,0,0.04,0,normal
0,tcp,smtp,SF,751,332,0,0,1,1,0,0,0,0,1,0,0,215,107,0.5,0.03,0,0,0,0,0,0,normal
0,tcp,http,SF,315,261,0,0,13,36,0,0,0,0,1,0,0.11,187,255,1,0,0.01,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,12,0,0,0,2,1,0,0,0,0,0.5,1,0,88,59,0.1,0.07,0.1,0.03,0,0,0,0,normal
0,tcp,http,SF,191,3090,0,0,4,4,0,0,0,0,1,0,0,19,255,1,0,0.05,0.08,0,0,0,0,normal
0,tcp,http,SF,251,352,0,0,11,11,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,S1,174,10220,0,0,3,8,0.33,0.12,0,0,1,0,0.25,255,255,1,0,0,0,0.01,0.01,0,0,normal
0,tcp,http,SF,314,455,0,0,7,8,0,0,0,0,1,0,0.25,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,258,9595,0,0,3,5,0,0,0,0,1,0,0.6,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,293,4937,0,0,18,18,0,0,0,0,1,0,0,69,255,1,0,0.01,0.02,0,0,0,0,normal
2,tcp,smtp,SF,1591,372,0,0,1,2,0,0,0,0,1,0,1,181,147,0.81,0.02,0.01,0,0,0,0,0,normal
12085,udp,other,SF,146,105,0,0,2,2,0,0,0,0,1,0,0,255,2,0.01,0.6,0.89,0,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,1,1,0,0,0,0,1,0,0,12,74,0.92,0.17,0.92,0.04,0,0,0,0,normal
0,udp,domain_u,SF,44,70,0,0,207,207,0,0,0,0,1,0,0,255,255,1,0,0.01,0,0,0,0,0,normal
0,tcp,http,SF,302,1651,0,0,15,23,0.07,0.09,0,0,1,0,0.09,134,255,1,0,0.01,0.04,0.01,0,0,0,normal
3,tcp,smtp,SF,11436,1383,0,0,1,2,0,0,0,0,1,0,1,176,142,0.62,0.02,0.01,0.01,0,0,0.01,0.02,normal
0,tcp,http,REJ,0,0,0,0,2,2,0,0,1,1,1,0,0,7,251,1,0,0.14,0.05,0,0,1,1,normal
0,tcp,http,SF,201,3142,0,0,42,42,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,12,100,1,0,0.08,0.02,0,0,1,1,normal
0,tcp,http,SF,201,1856,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,342,753,0,0,1,1,0,0,0,0,1,0,0,169,255,1,0,0.01,0.02,0.01,0,0.01,0.01,normal
0,tcp,http,SF,283,4173,0,0,18,18,0,0,0,0,1,0,0,18,255,1,0,0.06,0.04,0,0,0,0,normal
0,tcp,http,SF,244,268,0,0,1,11,0,0,0,0,1,0,0.18,15,255,1,0,0.07,0.04,0,0,0,0,normal
0,udp,domain_u,SF,46,76,0,0,179,179,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,icmp,urp_i,SF,182,0,0,0,2,1,0,0,0,0,0.5,1,0,65,3,0.05,0.05,0.08,0,0,0,0,0,normal
0,tcp,ftp_data,SF,0,20595,0,0,1,1,0,0,0,0,1,0,0,183,125,0.55,0.03,0.01,0.02,0,0,0,0,normal
0,udp,domain_u,SF,43,125,0,0,70,150,0,0,0,0,1,0,0.01,255,254,1,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,2621,332,0,0,1,2,0,0,0,0,1,0,1,63,120,0.29,0.05,0.02,0.02,0,0,0,0,normal
0,tcp,http,SF,206,1707,0,0,25,25,0,0,0,0,1,0,0,115,231,1,0,0.01,0.02,0,0,0.01,0,normal
0,tcp,http,SF,216,420,0,0,20,20,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,138,0,0,316,316,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
1,tcp,smtp,SF,1535,326,0,0,1,5,0,0,0,0,1,0,1,212,188,0.72,0.02,0,0.01,0,0,0,0,normal
2,tcp,time,SF,0,4,0,0,1,1,0,0,0,0,1,0,0,7,7,1,0,0.14,0,0,0,0,0,normal
0,udp,domain_u,SF,44,130,0,0,97,177,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,348,1322,0,0,16,17,0.06,0.06,0,0,1,0,0.12,15,255,1,0,0.07,0.02,0,0,0,0,normal
0,tcp,http,SF,144,9569,0,0,1,13,0,0,0,0,1,0,0.23,55,255,1,0,0.02,0.01,0,0,0,0,normal
0,tcp,http,SF,198,7003,0,0,1,6,0,0,0,0,1,0,0.33,7,255,1,0,0.14,0.03,0,0,0,0,normal
0,tcp,smtp,SF,879,337,0,0,1,1,0,0,0,0,1,0,0,180,207,0.81,0.02,0.01,0.01,0,0,0,0,normal
0,tcp,smtp,SF,1566,385,0,0,1,1,0,0,0,0,1,0,0,255,55,0.22,0.02,0,0,0.58,0,0,0,normal
0,tcp,http,SF,230,774,0,0,24,51,0,0.02,0,0,1,0,0.06,97,255,1,0,0.01,0.01,0,0,0,0,normal
1,udp,private,SF,105,147,0,0,2,2,0,0,0,0,1,0,0,64,26,0.41,0.05,0.05,0,0,0,0,0,normal
0,tcp,http,SF,465,296,0,0,20,20,0,0,0,0,1,0,0,202,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,233,3461,0,0,21,21,0,0,0,0,1,0,0,122,255,1,0,0.01,0.03,0,0,0,0,normal
22,tcp,ftp,SF,230,769,0,0,1,1,0,0,0,0,1,0,0,77,15,0.19,0.04,0.01,0,0.05,0.13,0.01,0,normal
0,tcp,http,SF,197,380,0,0,21,24,0,0,0,0,1,0,0.12,201,255,1,0,0,0.02,0,0,0,0,normal
0,tcp,http,SF,249,484,0,0,22,23,0,0,0,0,1,0,0.09,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,885,388,0,0,1,4,0,0,0,0,1,0,1,255,111,0.44,0.04,0,0,0.13,0,0.02,0,normal
0,icmp,ecr_i,SF,30,0,0,0,2,2,0,0,0,0,1,0,0,202,202,1,0,1,0,0,0,0,0,normal
0,tcp,http,SF,261,3834,0,0,8,8,0,0,0,0,1,0,0,255,245,0.96,0.01,0,0,0,0,0,0,normal
2,tcp,smtp,SF,802,329,0,0,1,1,0,0,0,0,1,0,0,158,158,0.63,0.03,0.01,0.01,0.01,0.01,0,0,normal
0,tcp,auth,SF,13,39,0,0,1,1,0,0,0,0,1,0,0,255,1,0,0.8,0,0,0,0,0,0,normal
2,tcp,telnet,SF,102,3741,0,0,1,1,0,0,0,0,1,0,0,14,1,0.07,0.21,0.07,0,0,0,0,0,normal
0,tcp,http,SF,243,1012,0,0,23,23,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,243,821,0,0,15,19,0,0,0,0,1,0,0.11,107,255,1,0,0.01,0.01,0,0,0,0,normal
0,udp,ntp_u,SF,48,48,0,0,6,1,0,0,0,0,0.17,0.33,0,84,34,0.4,0.02,0.4,0,0,0,0,0,normal
0,tcp,http,SF,337,2055,0,0,41,49,0,0,0,0,1,0,0.06,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,211,2203,0,0,17,17,0,0,0,0,1,0,0,141,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,SF,334,3751,0,0,3,3,0,0,0,0,1,0,0,21,255,1,0,0.05,0.06,0,0,0,0,normal
1,tcp,smtp,SF,1290,335,0,0,1,2,0,0,0,0,1,0,1,189,164,0.63,0.04,0.01,0.01,0,0,0,0,normal
0,tcp,http,SF,285,456,0,0,13,17,0,0,0,0,1,0,0.18,13,255,1,0,0.08,0.03,0,0,0,0,normal
0,tcp,http,SF,313,25519,0,0,1,1,0,0,0,0,1,0,0,182,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,SF,334,2840,0,0,8,8,0,0,0,0,1,0,0,8,255,1,0,0.12,0.02,0,0,0,0.01,normal
0,tcp,ftp,RSTO,0,0,0,0,1,1,0,0,1,1,1,0,0,177,36,0.2,0.03,0.01,0,0,0,0.04,0.08,normal
0,tcp,http,SF,260,4428,0,0,1,1,0,0,0,0,1,0,0,34,255,1,0,0.03,0.05,0,0,0,0,normal
0,tcp,http,SF,206,3644,0,0,2,2,0,0,0,0,1,0,0,38,255,1,0,0.03,0.05,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,3,0,0,1,0.33,1,0,0.67,4,213,1,0,0.25,0.04,0,0,1,0.69,normal
0,icmp,urp_i,SF,78,0,0,0,41,4,0,0,0,0,0.1,0.05,0,255,9,0.04,0.01,0.04,0,0,0,0,0,normal
0,tcp,http,SF,258,471,0,0,17,17,0,0,0,0,1,0,0,78,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,8,127,1,0,0.12,0.33,0,0.01,1,0.99,normal
0,udp,domain_u,SF,43,135,0,0,65,145,0,0,0,0,1,0,0.01,255,253,0.99,0.01,0,0,0,0,0,0,normal
28,tcp,ftp,SF,1560,4152,0,0,1,1,0,0,0,0,1,0,0,64,22,0.34,0.08,0.02,0,0.02,0,0,0,normal
0,tcp,http,SF,334,1394,0,0,10,10,0,0,0,0,1,0,0,244,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,time,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,26,26,1,0,0.08,0,0.08,0.08,0,0,normal
0,tcp,http,SF,259,1542,0,0,2,2,0,0,0,0,1,0,0,207,255,1,0,0,0.01,0,0,0,0,normal
0,tcp,http,SF,164,30881,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,8737,0,0,0,1,1,0,0,0,0,1,0,0,147,37,0.25,0.03,0.25,0,0,0,0,0,normal
0,tcp,http,SF,379,2269,0,0,18,18,0,0,0,0,1,0,0,47,255,1,0,0.02,0.03,0,0,0,0,normal
0,tcp,ftp_data,SF,3888,0,0,0,3,3,0,0,0,0,1,0,0,3,69,1,0,1,0.03,0,0.01,0,0,normal
0,tcp,IRC,S1,39908,42841,0,0,1,1,1,1,0,0,1,0,0,58,9,0.16,0.03,0.02,0,0.12,0.78,0,0,normal
0,tcp,finger,SF,9,141,0,0,1,4,0,0,0,0,1,0,0.75,245,7,0.02,0.01,0,0.29,0,0,0,0,normal
0,tcp,http,SF,209,2894,0,0,53,54,0,0,0,0,1,0,0.04,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,322,4137,0,0,17,17,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,3,0,0,1,0.33,1,0,0.67,25,255,1,0,0.04,0.11,0,0,1,0.81,normal
0,tcp,finger,SF,8,138,0,0,1,1,0,0,0,0,1,0,0,255,13,0.05,0.02,0,0,0,0.08,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,6,114,1,0,0.17,0.11,0,0,1,1,normal
0,udp,domain_u,SF,45,87,0,0,187,187,0,0,0,0,1,0,0,255,206,0.81,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,250,271,0,0,2,3,0,0,0,0.33,1,0,0.67,255,249,0.98,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,43,127,0,0,179,179,0,0,0,0,1,0,0,255,251,0.98,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,347,362,0,0,9,27,0,0,0,0,1,0,0.15,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,pop_3,SF,38,130,0,0,1,1,0,0,0,0,1,0,0,104,6,0.04,0.06,0.01,0.33,0,0,0,0,normal
0,tcp,http,SF,287,20502,0,0,1,1,0,0,0,0,1,0,0,39,255,1,0,0.03,0.02,0,0.01,0,0,normal
0,tcp,http,SF,281,3816,0,0,8,37,0,0,0,0,1,0,0.14,29,255,1,0,0.03,0.05,0,0,0,0,normal
0,udp,domain_u,SF,42,42,0,0,9,21,0,0,0,0,1,0,0.19,255,177,0.69,0.01,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,3468,0,0,0,21,21,0,0,0,0,1,0,0,200,77,0.38,0.03,0.38,0,0,0,0,0,normal
0,tcp,http,SF,224,1540,0,0,18,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,214,761,0,0,2,6,0,0,0,0,1,0,0.67,183,255,1,0,0.01,0.01,0,0,0,0,normal
3,tcp,smtp,SF,1539,333,0,0,1,3,0,0,0,0,1,0,1,141,82,0.57,0.07,0.01,0.02,0.01,0,0,0,normal
0,tcp,http,S0,0,0,0,0,2,2,0.5,0.5,0,0,1,0,0,4,255,1,0,0.5,0.05,0.25,0,0,0,normal
0,tcp,smtp,SF,1352,391,0,0,1,1,0,0,0,0,1,0,0,47,159,0.32,0.06,0.02,0.02,0.13,0.03,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,2,0,0,1,1,1,0,1,30,21,0.7,0.07,0.03,0,0,0,0.7,1,normal
0,tcp,smtp,SF,954,326,0,0,2,1,0,0,0,0,0.5,1,0,28,104,0.71,0.11,0.04,0.02,0,0,0,0,normal
0,tcp,ftp_data,SF,641,0,0,0,4,2,0,0,0,0,0.5,0.75,0,6,4,0.67,0.5,0.67,0,0,0,0,0,normal
0,udp,domain_u,SF,46,132,0,0,77,157,0,0,0,0,0.99,0.03,0.01,255,241,0.95,0.01,0,0,0,0,0,0,normal
0,tcp,smtp,SF,937,333,0,0,3,2,0,0,0,0,0.33,0.67,1,255,134,0.53,0.02,0,0,0,0,0,0,normal
0,udp,domain_u,SF,46,117,0,0,1,4,0,0,0,0,1,0,0.75,16,15,0.94,0.12,0.06,0,0,0,0,0,normal
0,tcp,http,REJ,0,0,0,0,1,1,0,0,1,1,1,0,0,2,255,1,0,0.5,0.12,0,0,1,0.65,normal
0,tcp,http,SF,301,634,0,0,4,4,0,0,0,0,1,0,0,127,255,1,0,0.01,0.07,0,0.01,0,0,normal
0,tcp,http,SF,337,474,0,0,1,2,0,0,0,0,1,0,1,16,255,1,0,0.06,0.03,0,0,0.06,0,normal
0,tcp,http,SF,209,2061,0,0,7,7,0,0,0,0,1,0,0,9,255,1,0,0.11,0.05,0,0,0,0,normal
0,tcp,http,SF,317,515,0,0,3,3,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,0,640,0,0,1,7,0,0,0,0,1,0,0.29,48,6,0.02,0.1,0.02,0.33,0,0,0,0,normal
0,tcp,http,SF,222,1688,0,0,13,13,0.08,0.08,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,286,9443,0,0,5,5,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,2265,387,0,0,1,1,0,0,0,0,1,0,0,255,14,0.05,0.02,0,0,0.87,0,0,0,normal
0,tcp,http,SF,214,1650,0,0,7,52,0,0,0,0,1,0,0.08,90,255,1,0,0.01,0.04,0,0,0,0,normal
0,tcp,http,S1,377,14319,0,0,1,11,1,0.09,0,0,1,0,0.18,178,255,1,0,0.01,0.02,0.01,0,0,0,normal
0,udp,domain_u,SF,44,44,0,0,161,160,0,0,0,0,0.99,0.01,0,255,254,1,0.01,0.01,0,0,0,0,0,normal
0,tcp,http,SF,281,1745,0,0,2,2,0,0,0,0,1,0,0,39,255,1,0,0.03,0.07,0,0,0,0,normal
0,tcp,http,SF,212,6806,0,0,2,2,0,0,0,0,1,0,0,2,2,1,0,0.5,0,0,0,0,0,normal
0,tcp,http,SF,237,11283,0,0,24,24,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,udp,domain_u,SF,75,43,0,0,131,131,0,0,0,0,1,0,0,255,166,0.65,0.01,0.27,0,0,0,0,0,normal
0,tcp,http,SF,341,284,0,0,26,26,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,204,7203,0,0,24,42,0,0,0,0,1,0,0.07,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,245,0,0,0,2,2,0,0,0,0,1,0,0,14,8,0.57,0.21,0.57,0,0.07,0.12,0,0,normal
0,tcp,http,SF,209,1817,0,0,24,24,0,0,0,0,1,0,0,115,255,1,0,0.01,0.03,0.01,0,0,0,normal
0,tcp,http,SF,235,927,0,0,7,7,0,0,0,0,1,0,0,35,255,1,0,0.03,0.06,0,0,0,0,normal
0,tcp,http,SF,291,573,0,0,5,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
9658,tcp,telnet,SF,499,3551,0,0,1,1,0,0,0,0,1,0,0,255,53,0.21,0.02,0,0,0.58,0.74,0,0,normal
0,tcp,http,SF,211,2181,0,0,17,17,0,0,0,0,1,0,0,17,199,1,0,0.06,0.05,0,0.01,0,0,normal
2009,udp,other,SF,145,105,0,0,1,1,0,0,0,0,1,0,0,247,1,0,0.53,0.91,0,0,0,0,0,normal
0,tcp,http,SF,161,9533,0,0,1,1,0,0,0,0,1,0,0,29,255,1,0,0.03,0.04,0,0.01,0,0,normal
0,tcp,http,SF,482,9079,0,0,2,2,0,0,0,0,1,0,0,2,255,1,0,0.5,0.01,0,0,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,3,0,0,0,0,1,0,0.67,88,114,0.35,0.09,0.4,0.02,0.01,0,0,0,normal
0,tcp,ftp_data,SF,259,0,0,0,2,2,0,0,0,0,1,0,0,120,34,0.06,0.59,0.05,0.06,0,0,0.55,0.03,normal
0,tcp,http,SF,334,382,0,0,18,19,0,0,0,0,1,0,0.11,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,ftp_data,SF,192,0,0,0,2,2,0,0,0,0,1,0,0,5,49,0.8,0.4,0.8,0.06,0,0,0,0,normal
0,tcp,http,SF,318,798,0,0,12,12,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,smtp,SF,1769,331,0,0,1,1,0,0,0,0,1,0,0,221,167,0.63,0.03,0,0.01,0,0.01,0,0,normal
0,tcp,ftp_data,SF,383,0,0,0,2,11,0,0,0,0,1,0,0.27,201,58,0.17,0.02,0.17,0.03,0,0,0,0,normal
0,tcp,http,SF,286,310,0,0,4,5,0,0,0,0,1,0,0.4,109,255,1,0,0.01,0.02,0,0,0.01,0.02,normal
0,tcp,http,SF,201,19572,0,0,5,5,0,0,0,0,1,0,0,5,255,1,0,0.2,0.02,0,0,0,0,normal
0,tcp,smtp,SF,991,330,0,0,1,2,0,0,0,0,1,0,1,24,41,1,0,0.04,0.05,0,0,0,0,normal
0,tcp,http,SF,257,545,0,0,6,6,0,0,0,0,1,0,0,43,43,1,0,0.02,0,0,0,0,0,normal
0,tcp,http,SF,302,1103,0,0,3,3,0,0,0,0,1,0,0,89,255,1,0,0.01,0.02,0,0,0,0,normal
0,tcp,smtp,SF,1038,332,0,0,1,1,0,0,0,0,1,0,0,86,136,0.45,0.08,0.01,0.01,0,0,0,0,normal
1574,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.67,0.95,0,0,0,0,0,normal
0,udp,domain_u,SF,45,110,0,0,2,4,0,0,0,0,1,0,0.5,255,241,0.95,0.01,0,0,0,0,0,0,normal
0,udp,domain_u,SF,44,131,0,0,111,191,0,0,0,0,1,0,0.01,255,255,1,0,0,0,0,0,0,0,normal
6284,tcp,IRC,RSTR,934,9562,0,0,1,1,0,0,1,1,1,0,0,26,7,0.27,0.12,0.04,0,0,0,0.27,1,normal
0,tcp,http,SF,216,2526,0,0,10,10,0,0,0,0,1,0,0,78,255,1,0,0.01,0.03,0,0,0,0,normal
0,tcp,http,SF,206,5015,0,0,7,9,0,0,0,0,1,0,0.22,7,255,1,0,0.14,0.05,0,0,0,0,normal
0,tcp,http,SF,227,717,0,0,2,23,0,0,0,0,1,0,0.17,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,364,236,0,0,33,33,0,0,0,0,1,0,0,255,255,1,0,0,0,0,0,0,0,normal
0,tcp,http,SF,323,343,0,0,11,12,0,0,0,0,1,0,0.17,55,255,1,0,0.02,0.03,0,0,0,0,normal
0,udp,domain_u,SF,134,45,0,0,255,254,0,0,0,0,1,0.01,0,144,111,0.77,0.01,0.26,0,0,0,0,0,normal
0,tcp,http,SF,252,2125,0,0,6,7,0,0,0,0,1,0,0.29,88,255,1,0,0.01,0.02,0,0,0,0,normal
7,tcp,http,SF,284,148,0,0,3,3,0,0,0,0,1,0,0,20,255,1,0,0.05,0.01,0,0,0,0,normal
0,tcp,http,SF,306,1147,0,0,2,5,0,0,0,0,1,0,0.8,3,255,1,0,0.33,0.01,0,0,0.33,0.01,normal
0,udp,domain_u,SF,36,0,0,0,7,7,0,0,0,0,1,0,0,20,79,1,0,1,0.03,0,0,0,0,normal
0,udp,domain_u,SF,46,46,0,0,13,25,0,0,0,0,1,0,0.12,255,254,1,0.01,0,0,0,0,0,0,normal
0,tcp,http,SF,295,26504,0,0,5,5,0,0,0,0,1,0,0,10,255,1,0,0.1,0.01,0,0,0,0,normal
0,tcp,http,SF,358,1329,0,0,28,34,0,0,0,0,1,0,0.06,255,255,1,0,0.01,0,0,0,0,0,normal
1200,udp,other,SF,146,105,0,0,1,1,0,0,0,0,1,0,0,255,2,0.01,0.58,0.96,0,0,0,0,0,normal
0,tcp,http,SF,333,523,0,0,17,18,0,0,0,0,1,0,0.11,37,183,1,0,0.03,0.09,0,0.01,0,0,normal
0,tcp,http,SF,346,357,0,0,16,19,0,0,0,0,1,0,0.21,255,255,1,0,0,0,0,0,0,0,normal
