% isAttack HIGH_RATE:	333
% isAttack LOW_RATE:	333
% isAttack NORMAL:	333
@relation 'normal-weka.filters.unsupervised.attribute.Remove-R1,3,5,2,4-weka.filters.unsupervised.instance.Randomize-S11-weka.filters.unsupervised.attribute.RenameNominalValues-RisAttack-Nnormal:NORMAL, tcpFlood:HIGH_RATE, udpFlood:HIGH_RATE, httpFlood:HIGH_RATE, slowHeaders:LOW_RATE, slowRead:LOW_RATE-weka.filters.unsupervised.attribute.Remove'

@attribute duration numeric
@attribute cof {N/A,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127}
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {HIGH_RATE,LOW_RATE,NORMAL}

@data
0.015019,31,6,4,447,471,399.495571,461.216626,29762.42004,54308.257752,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.003004,0.007436,0.003541,0.000001,0.002891,0.007743,0.003452,1,0,1,0,HIGH_RATE
0.001682,31,6,4,447,471,3566.585034,4393.091385,265710.585034,517286.510605,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.000336,0.001023,0.000422,0.000073,0.000304,0.00067,0.000262,1,0,1,0,HIGH_RATE
0.001485,31,6,4,447,471,4039.458106,4499.119335,300939.628892,529771.301689,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.000297,0.00078,0.000359,0.000017,0.000296,0.000694,0.000289,1,0,1,0,HIGH_RATE
0.03451,31,6,4,447,471,173.864367,235.956514,12952.895374,27783.879499,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000012,0.006902,0.017698,0.008423,0,0.005651,0.016819,0.007898,1,0,1,0,HIGH_RATE
0.031395,31,6,4,447,471,191.110585,241.513467,14237.738552,28438.210719,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000019,0.006279,0.016444,0.007603,0.000001,0.005521,0.016397,0.007691,1,0,1,0,HIGH_RATE
0.028126,31,6,4,440,471,213.327546,282.050603,15644.020073,33211.458467,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000005,0.005625,0.014113,0.005449,0,0.004727,0.013902,0.006489,1,0,1,0,HIGH_RATE
0.002876,31,6,4,447,471,2086.372409,2110.60712,155434.744487,248523.988426,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000212,0.000575,0.001077,0.000287,0.000106,0.000632,0.00129,0.000492,1,0,1,0,HIGH_RATE
0.004903,31,6,4,440,471,1223.780587,1412.699225,89743.909745,166345.333782,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.000981,0.002594,0.001199,0.000221,0.000944,0.002301,0.00096,1,0,1,0,HIGH_RATE
0.013029,31,6,4,440,471,460.507686,566.166639,33770.563607,66666.121689,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.002606,0.007155,0.003138,0.000182,0.002355,0.006166,0.002704,1,0,1,0,HIGH_RATE
0.002039,31,6,4,447,471,2943.027014,3647.22087,219255.512572,429460.257391,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000014,0.000408,0.00098,0.00041,0,0.000366,0.000953,0.00042,1,0,1,0,HIGH_RATE
0.031865,31,6,4,447,471,188.296476,249.902674,14028.087452,29426.03983,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.006373,0.015893,0.007772,0,0.005335,0.016003,0.007543,1,0,1,0,HIGH_RATE
0.031933,31,6,4,447,471,187.892994,242.915704,13998.028088,28603.324125,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000005,0.006387,0.016249,0.007727,0.000001,0.005489,0.016325,0.007663,1,0,1,0,HIGH_RATE
0.002055,31,6,4,447,471,2920.14667,3340.078837,217550.926897,393294.283098,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.000411,0.000973,0.00038,0.000019,0.000399,0.001063,0.000471,1,0,1,0,HIGH_RATE
0.001795,31,6,4,447,471,3342.518794,3996.478323,249017.650153,470585.322535,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000004,0.000359,0.00096,0.000404,0.000071,0.000334,0.000792,0.000325,1,0,1,0,HIGH_RATE
0.038716,31,6,4,440,471,154.973422,160.775222,11364.71759,18931.282429,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000004,0.007743,0.018443,0.007655,0.000087,0.008293,0.023026,0.01044,1,0,1,0,HIGH_RATE
0.02856,31,6,4,440,471,210.084599,280.447587,15406.203909,33022.703375,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.005712,0.01453,0.006978,0,0.004754,0.014061,0.006581,1,0,1,0,HIGH_RATE
0.009273,31,6,4,440,471,647.03615,722.782009,47449.317633,85107.581596,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000001,0.001855,0.005496,0.002333,0,0.001845,0.005408,0.00252,1,0,1,0,HIGH_RATE
0.033185,31,6,4,440,471,180.805851,230.443602,13259.095749,27134.734135,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000015,0.006637,0.017023,0.008041,0,0.005786,0.017195,0.008068,1,0,1,0,HIGH_RATE
0.003285,31,6,4,441,471,1826.257184,1692.616626,134229.903048,199305.607748,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000003,0.000657,0.001563,0.000627,0.000001,0.000788,0.002017,0.00088,1,0,1,0,HIGH_RATE
0.037108,31,6,4,440,471,161.691482,178.262934,11857.37537,20990.460437,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000001,0.007422,0.019217,0.008949,0,0.00748,0.019594,0.008644,1,0,1,0,HIGH_RATE
0.018926,31,6,4,440,471,317.029781,409.370129,23248.850592,48203.332699,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000004,0.003785,0.01231,0.004822,0.000001,0.003257,0.006471,0.002642,1,0,1,0,HIGH_RATE
0.002082,31,6,4,440,471,2881.362949,3391.391955,211299.949622,399336.402668,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.000416,0.001138,0.00051,0.000085,0.000393,0.000938,0.000386,1,0,1,0,HIGH_RATE
0.024994,31,6,4,440,471,240.058608,376.889049,17604.297924,44378.685477,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.004999,0.014633,0.005879,0,0.003538,0.010325,0.004801,1,0,1,0,HIGH_RATE
0.02648,31,6,4,440,471,226.586449,258.843742,16616.339621,30478.850654,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000004,0.005296,0.016009,0.006663,0,0.005151,0.010461,0.004272,1,0,1,0,HIGH_RATE
0.02868,31,6,4,448,471,209.206132,257.48908,15620.724504,30319.339196,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.005736,0.014328,0.00656,0.000001,0.005178,0.0153,0.007158,1,0,1,0,HIGH_RATE
0.021396,31,6,4,447,471,280.421024,359.7019,20891.366324,42354.898675,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000004,0.004279,0.010688,0.005132,0.000071,0.003707,0.010656,0.004916,1,0,1,0,HIGH_RATE
0.040795,31,5,4,395,471,122.565208,181.185308,9682.651471,21334.570062,1.25,0.838641,46,79,191,56.23522,52,117.75,307,109.312339,0.000007,0.010199,0.02157,0.010162,0.00001,0.007359,0.018984,0.008315,1,0,1,0,HIGH_RATE
0.031474,31,6,4,441,471,190.634296,254.404537,14011.620729,29956.134229,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000002,0.006295,0.016245,0.007654,0,0.005241,0.01511,0.006983,1,0,1,0,HIGH_RATE
0.028809,31,6,4,448,471,208.267739,279.783474,15550.657861,32944.504027,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.005762,0.014809,0.006995,0.000073,0.004766,0.013929,0.00648,1,0,1,0,HIGH_RATE
0.029571,31,6,4,447,471,202.90274,260.511731,15116.254166,30675.256347,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.00001,0.005914,0.014989,0.007107,0,0.005118,0.014356,0.006545,1,0,1,0,HIGH_RATE
0.002582,31,6,4,447,471,2323.92871,2166.759137,173132.688891,255135.888415,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.000516,0.001059,0.000444,0.000156,0.000615,0.001514,0.000635,1,0,1,0,HIGH_RATE
0.029053,31,6,4,447,471,206.519314,195.456638,15385.688865,23015.019153,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000053,0.005811,0.014709,0.006891,0.000072,0.006822,0.014042,0.005713,1,0,1,0,HIGH_RATE
0.006078,31,6,4,447,471,987.20477,1067.185039,73546.755374,125661.038356,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000002,0.001216,0.002816,0.00107,0.000183,0.001249,0.002817,0.001132,1,0,1,0,HIGH_RATE
0.023371,31,6,4,440,471,256.733869,333.092757,18827.150363,39221.672173,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.004674,0.011323,0.005406,0.000139,0.004003,0.011021,0.004971,1,0,1,0,HIGH_RATE
0.030086,31,6,4,447,471,199.429617,252.532001,14857.506502,29735.643085,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000083,0.006017,0.014598,0.006924,0.000026,0.00528,0.014892,0.006806,1,0,1,0,HIGH_RATE
0.022531,31,6,4,447,471,266.305016,314.840414,19839.723683,37072.45879,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000004,0.004506,0.012215,0.005522,0,0.004235,0.012308,0.005711,1,0,1,0,HIGH_RATE
0.004292,31,6,4,447,471,1398.023665,1289.463992,104152.763069,151834.385059,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000006,0.000858,0.001535,0.000695,0.000001,0.001034,0.002979,0.001376,1,0,1,0,HIGH_RATE
0.016419,31,6,4,448,471,365.42646,452.1795,27285.175657,53244.136161,1.5,0.951168,46,74.666667,192,52.683542,52,117.75,307,109.312339,0.000002,0.003284,0.008514,0.003919,0.000001,0.002949,0.008733,0.00409,1,0,1,0,HIGH_RATE
0.028812,31,6,4,440,471,208.245335,275.280018,15271.324567,32414.222164,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.005762,0.014446,0.006887,0,0.004844,0.01428,0.006673,1,0,1,0,HIGH_RATE
0.002808,31,6,4,440,471,2136.680591,2111.669729,156689.910002,248649.110636,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.000562,0.001086,0.000481,0.000049,0.000631,0.001665,0.000733,1,0,1,0,HIGH_RATE
0.028869,31,6,4,447,471,207.832583,280.232107,15483.527447,32997.330572,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000004,0.005774,0.014522,0.00706,0.000002,0.004758,0.014188,0.006668,1,0,1,0,HIGH_RATE
1.046475,27,5,2,408,112,4.777946,113.45309,389.880426,6353.373024,2.5,3.642857,52,81.6,184,51.324848,52,56,60,4,0.000034,0.261619,1.028661,0.44291,0.017628,0.017628,0.017628,0,1,0,0,0,HIGH_RATE
0.030733,31,6,4,447,471,195.229194,246.003842,14544.574939,28966.95236,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000049,0.006147,0.015226,0.007117,0.00037,0.00542,0.015073,0.006828,1,0,1,0,HIGH_RATE
0.022996,31,6,4,441,471,260.915523,321.304121,19177.290922,37833.560288,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000004,0.004599,0.011533,0.005519,0.000033,0.00415,0.011818,0.005427,1,0,1,0,HIGH_RATE
0.021135,31,6,4,440,471,283.88805,358.418595,20818.457026,42203.789528,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000006,0.004227,0.014333,0.005603,0.000002,0.00372,0.006689,0.002781,1,0,1,0,HIGH_RATE
0.002514,31,6,4,447,471,2386.743551,2479.269396,177812.394537,291933.971331,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000044,0.000503,0.00125,0.000512,0.000102,0.000538,0.001296,0.000538,1,0,1,0,HIGH_RATE
0.030638,31,6,4,440,471,195.835368,266.775048,14361.26034,31412.761914,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000005,0.006128,0.015684,0.007494,0,0.004998,0.014992,0.007067,1,0,1,0,HIGH_RATE
0.030239,31,6,4,440,471,198.420134,137.774515,14550.809818,16222.949127,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000004,0.006048,0.015135,0.007105,0.000001,0.009678,0.015753,0.006917,1,0,1,0,HIGH_RATE
0.028078,31,6,4,440,471,213.69346,276.632634,15670.853727,32573.492679,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000003,0.005616,0.014076,0.006848,0.000001,0.00482,0.014237,0.006659,1,0,1,0,HIGH_RATE
0.002041,31,6,4,440,471,2939.93271,3378.416432,215595.065421,397808.534837,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000001,0.000408,0.001001,0.000399,0.000001,0.000395,0.001029,0.000453,1,0,1,0,HIGH_RATE
0.030662,31,5,4,401,471,163.067975,259.079574,13078.051599,30506.619887,1.25,0.85138,46,80.2,191,55.578413,52,117.75,307,109.312339,0.000016,0.007666,0.015862,0.007609,0.000026,0.005146,0.014786,0.006821,1,0,1,0,HIGH_RATE
0.028636,31,6,4,441,471,209.524882,272.928958,15400.078795,32137.384848,1.5,0.936306,46,73.5,185,50.08576,52,117.75,307,109.312339,0.000002,0.005727,0.014346,0.006944,0.000001,0.004885,0.01438,0.006714,1,0,1,0,HIGH_RATE
0.031831,31,6,4,447,471,188.496749,254.879922,14043.00782,30012.110841,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000003,0.006366,0.015657,0.00738,0,0.005231,0.015619,0.007346,1,0,1,0,HIGH_RATE
0.026818,31,6,4,447,471,223.728032,314.716389,16667.738416,37057.854846,1.5,0.949045,46,74.5,191,52.312363,52,117.75,307,109.312339,0.000001,0.005364,0.014129,0.006462,0.000107,0.004237,0.012474,0.005825,1,0,1,0,HIGH_RATE
0.019184,31,6,4,440,471,312.758799,400.937173,22935.645258,47210.352109,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000017,0.003837,0.00946,0.004564,0.000001,0.003326,0.009636,0.004464,1,0,1,0,HIGH_RATE
0.027103,31,6,4,440,471,221.380086,176.702715,16234.539617,20806.744718,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000001,0.005421,0.014063,0.006641,0.000001,0.007546,0.01308,0.005525,1,0,1,0,HIGH_RATE
0.027066,30,4,3,342,419,147.788235,237.857734,12635.894082,33220.796885,1.333333,0.816229,46,85.5,184,57.085462,52,139.666667,307,118.367601,0.000186,0.009022,0.01464,0.006324,0.000233,0.006306,0.012379,0.006073,1,0,1,0,HIGH_RATE
0.004997,31,6,4,440,471,1200.659542,1434.195247,88048.366412,168876.49034,1.5,0.934183,46,73.333333,184,49.714742,52,117.75,307,109.312339,0.000002,0.000999,0.00383,0.001448,0,0.00093,0.001558,0.000671,1,0,1,0,HIGH_RATE
60.716573,30,16,10,1054,1680,0.263519,0.676592,17.359346,113.667464,1.6,0.627381,52,65.875,226,41.51788,52,168,628,230.012174,0.000375,4.047772,16.135856,5.085073,0.000001,1.642217,7.419021,2.356372,1,0,1,0,LOW_RATE
60.748677,30,16,7,2359,1524,0.26338,0.182185,38.832122,39.664181,2.285714,1.5479,52,147.4375,351,137.278899,52,217.714286,628,259.501563,0.003744,4.049912,21.245445,6.249948,0.000007,6.403763,21.242349,7.469018,5,0,1,0,LOW_RATE
60.76093,30,15,12,1147,1784,0.246869,0.221461,18.877262,32.923873,1.25,0.642937,52,76.466667,395,85.190662,52,148.666667,628,214.375579,0.000008,4.340066,26.904639,7.203879,0.000072,4.925964,26.880105,7.998987,1,0,1,0,LOW_RATE
60.902757,30,13,12,1027,1784,0.213455,0.213017,16.862948,31.668529,1.083333,0.575673,52,79,395,91.246075,52,148.666667,628,214.375579,0.00099,5.07523,27.909978,7.890635,0.000003,5.12123,27.904884,8.234645,1,0,1,0,LOW_RATE
0.006094,31,14,6,883,11896,2297.349609,1252.467227,144897.121753,2483225.022844,2.333333,0.074227,46,63.071429,247,51.172627,52,1982.666667,7292,2853.469156,0.000002,0.000469,0.002927,0.000817,0.000233,0.000958,0.001561,0.000549,1,0,1,0,LOW_RATE
60.970624,30,15,11,986,1732,0.24602,0.386402,16.171722,60.840802,1.363636,0.569284,52,65.733333,226,42.975135,52,157.454545,628,221.828912,0.00066,4.355045,25.355737,6.807858,0.000012,2.846774,13.565963,4.096708,1,0,1,0,LOW_RATE
0.006229,31,14,6,943,11896,2247.493245,1158.487502,151384.723543,2296894.553423,2.333333,0.07927,46,67.357143,307,66.587866,52,1982.666667,7292,2853.469156,0.000002,0.000479,0.003046,0.000867,0.000428,0.001036,0.001689,0.00048,1,0,1,0,LOW_RATE
60.935397,30,15,12,1060,1784,0.246162,0.217264,17.395472,32.299908,1.25,0.59417,52,70.666667,308,63.509229,52,148.666667,628,214.375579,0.000138,4.352528,27.393556,7.304012,0.000001,5.021123,27.383704,8.09821,1,0,1,0,LOW_RATE
60.712458,30,16,10,1223,1680,0.263537,0.676913,20.144136,113.721422,1.6,0.727976,52,76.4375,395,82.339973,52,168,628,230.012174,0.000001,4.047497,16.143266,5.072395,0,1.641438,7.423231,2.3529,1,0,1,0,LOW_RATE
60.861632,30,16,11,1215,1732,0.262891,0.377459,19.963316,59.432697,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.000118,4.057442,16.218927,4.996331,0.000566,2.914221,14.08051,4.269074,1,0,1,0,LOW_RATE
0.006279,31,13,5,816,11844,2070.3175,1129.748424,129952.236929,2676148.067446,2.6,0.068896,46,62.769231,226,47.299624,52,2368.8,7292,2979.286787,0.000002,0.000523,0.00259,0.000817,0.000423,0.001106,0.001661,0.000454,1,0,1,0,LOW_RATE
62.191177,26,14,12,1059,1784,0.405248,0.217804,30.654087,32.380249,1.166667,0.59361,52,75.642857,351,76.453167,52,148.666667,628,214.375579,0.001539,2.657445,13.821966,3.773282,0.000004,5.008665,27.645894,8.218434,1,0,1,0,LOW_RATE
60.835466,30,15,12,1103,1784,0.246567,0.217676,18.130871,32.361109,1.25,0.618274,52,73.533333,351,74.223866,52,148.666667,628,214.375579,0.00001,4.34539,27.395808,7.308704,0.000003,5.011627,27.390361,8.105652,1,0,1,0,LOW_RATE
60.982676,30,16,11,1171,1732,0.26237,0.389843,19.202175,61.382519,1.454545,0.676097,52,73.1875,351,71.823759,52,157.454545,628,221.828912,0.001872,4.065512,17.373487,5.233976,0.000002,2.82165,14.077863,4.323712,1,0,1,0,LOW_RATE
60.725706,30,16,11,1046,1732,0.26348,0.370883,17.224995,58.397177,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.000401,4.04838,15.563896,4.925851,0.000045,2.965897,14.327741,4.339153,1,0,1,0,LOW_RATE
43.723455,26,15,11,1119,1732,0.343065,0.389844,25.592671,61.382778,1.363636,0.646074,52,74.6,351,73.963775,52,157.454545,628,221.828912,0.000111,3.123104,14.079686,3.975162,0,2.821638,14.079943,4.324438,1,0,1,0,LOW_RATE
60.807094,30,14,12,999,1784,0.230236,0.215652,16.429004,32.060273,1.166667,0.559978,52,71.357143,307,65.414729,52,148.666667,628,214.375579,0.000612,4.677469,27.397641,7.513874,0.00001,5.058654,27.390665,8.077716,1,0,1,0,LOW_RATE
42.956858,26,15,11,1119,1732,0.349188,0.397606,26.049391,62.604815,1.363636,0.646074,52,74.6,351,73.963775,52,157.454545,628,221.828912,0.000914,3.068347,13.818726,3.904705,0,2.76656,13.827714,4.235455,1,0,1,0,LOW_RATE
60.761871,30,17,11,1106,1732,0.279781,0.388705,18.202205,61.203389,1.545455,0.638568,52,65.058824,226,40.410352,52,157.454545,628,221.828912,0.002075,3.797617,16.130112,4.924096,0,2.829909,14.07453,4.322709,1,0,1,0,LOW_RATE
31.53983,2,6,0,360,0,0.190236,0,11.414139,0,0,0,60,60,60,0,0,0,0,0,1.012662,6.307966,16.125786,5.49338,0,0,0,0,0,0,-1,-1,LOW_RATE
0.005873,31,14,6,955,11896,2383.707721,1344.83108,162602.919542,2666351.754609,2.333333,0.080279,46,68.214286,307,66.345609,52,1982.666667,7292,2853.469156,0.000004,0.000452,0.002577,0.000683,0.000206,0.000892,0.001527,0.000517,1,0,1,0,LOW_RATE
62.177164,26,14,12,1059,1784,0.402334,0.217967,30.433712,32.404414,1.166667,0.59361,52,75.642857,351,76.453167,52,148.666667,628,214.375579,0.001092,2.676688,13.821844,3.776707,0.000242,5.00493,27.382259,8.148017,1,0,1,0,LOW_RATE
31.588614,2,6,0,360,0,0.189942,0,11.396511,0,0,0,60,60,60,0,0,0,0,0,1.03028,6.317723,16.125843,5.487646,0,0,0,0,0,0,-1,-1,LOW_RATE
60.580958,30,17,11,1106,1732,0.280616,0.404559,18.256562,63.699662,1.545455,0.638568,52,65.058824,226,40.410352,52,157.454545,628,221.828912,0.000013,3.78631,16.12584,4.822089,0.000004,2.71901,13.563523,4.164717,1,0,1,0,LOW_RATE
60.764259,30,13,5,2049,1420,0.213942,0.175315,33.720481,49.789491,2.6,1.442958,52,157.615385,247,96.567663,52,284,628,280.890014,0.001137,5.063688,32.240759,10.058974,0.000253,7.130019,21.64005,8.83484,7,0,1,0,LOW_RATE
60.788728,30,15,11,1068,1732,0.246756,0.379268,17.569047,59.717402,1.363636,0.616628,52,71.2,308,63.383699,52,157.454545,628,221.828912,0.001719,4.342052,24.731751,6.69384,0.000006,2.900327,13.807151,4.164692,1,0,1,0,LOW_RATE
60.897694,30,15,12,1060,1784,0.246315,0.21725,17.406242,32.297808,1.25,0.59417,52,70.666667,308,63.509229,52,148.666667,628,214.375579,0.000874,4.349835,27.393466,7.304698,0.000001,5.02145,27.380408,8.09721,1,0,1,0,LOW_RATE
60.583432,30,17,7,2304,1524,0.280605,0.33465,38.030199,72.858047,2.428571,1.511811,52,135.529412,395,143.970633,52,217.714286,628,259.501563,0.000001,3.786465,16.142217,4.538559,0.000021,3.486231,10.244715,3.419476,4,0,1,0,LOW_RATE
60.739184,30,15,10,1068,1680,0.246958,0.300278,17.583378,50.446715,1.5,0.635714,52,71.2,308,63.383699,52,168,628,230.012174,0.00005,4.338513,20.370754,6.115378,0.000001,3.700274,16.128264,5.029701,1,0,1,0,LOW_RATE
60.775302,30,16,10,1054,1680,0.263265,0.676778,17.342571,113.698696,1.6,0.627381,52,65.875,226,41.51788,52,168,628,230.012174,0.000148,4.051687,16.140256,5.085924,0.000002,1.641766,7.417317,2.35643,1,0,1,0,LOW_RATE
43.019766,26,15,11,1119,1732,0.348677,0.397662,26.011299,62.613669,1.363636,0.646074,52,74.6,351,73.963775,52,157.454545,628,221.828912,0.000887,3.07284,13.818577,3.905661,0.000167,2.766169,13.81943,4.233722,1,0,1,0,LOW_RATE
60.626916,30,16,10,1054,1680,0.263909,0.603343,17.385017,101.361595,1.6,0.627381,52,65.875,226,41.51788,52,168,628,230.012174,0.00004,4.041794,16.129972,4.749243,0.000127,1.841592,7.423258,2.277062,1,0,1,0,LOW_RATE
0.006969,31,13,5,898,11844,1865.346789,1072.71202,128852.416681,2541040.234066,2.6,0.075819,46,69.076923,308,69.093539,52,2368.8,7292,2979.286787,0.000002,0.000581,0.002898,0.000916,0.000439,0.001165,0.00168,0.000508,1,0,1,0,LOW_RATE
60.811219,30,15,12,1147,1784,0.246665,0.217179,18.861651,32.287234,1.25,0.642937,52,76.466667,395,85.190662,52,148.666667,628,214.375579,0.000002,4.343659,27.141644,7.239155,0.000002,5.023094,27.139415,8.022986,1,0,1,0,LOW_RATE
60.854132,30,16,11,1171,1732,0.262924,0.386095,19.242736,60.792407,1.454545,0.676097,52,73.1875,351,71.823759,52,157.454545,628,221.828912,0.006053,4.056942,16.907037,5.186375,0.000008,2.84904,14.325607,4.38692,1,0,1,0,LOW_RATE
60.647246,30,16,11,1215,1732,0.263821,0.374096,20.033886,58.903162,1.454545,0.701501,52,75.9375,395,82.462468,52,157.454545,628,221.828912,0.003069,4.04315,15.95261,4.94315,0.000004,2.940419,14.080757,4.256548,1,0,1,0,LOW_RATE
60.713238,30,15,11,1111,1732,0.247063,0.398956,18.299139,62.817494,1.363636,0.641455,52,74.066667,351,74.095854,52,157.454545,628,221.828912,0.00076,4.33666,25.931349,7.007984,0.000292,2.757194,13.815107,4.232071,1,0,1,0,LOW_RATE
0.007406,31,13,5,941,11844,1755.277878,1127.501075,127055.114087,2670824.547097,2.6,0.07945,46,72.384615,351,80.53431,52,2368.8,7292,2979.286787,0.000002,0.000617,0.002782,0.000841,0.000744,0.001109,0.001579,0.0003,1,0,1,0,LOW_RATE
60.888725,30,16,11,1046,1732,0.262774,0.397348,17.178878,62.564278,1.454545,0.603926,52,65.375,226,41.633633,52,157.454545,628,221.828912,0.001497,4.059248,17.507492,5.206018,0.000001,2.768353,13.833347,4.240027,1,0,1,0,LOW_RATE
60.917568,30,13,12,858,1784,0.213403,0.212887,14.084607,31.649201,1.083333,0.480942,52,66,226,46.236848,52,148.666667,628,214.375579,0.00108,5.076464,28.675292,8.117098,0.000001,5.124357,28.675703,8.472615,1,0,1,0,LOW_RATE
60.99349,30,13,12,983,1784,0.213137,0.20628,16.116474,30.66701,1.083333,0.551009,52,75.615385,351,79.52507,52,148.666667,628,214.375579,0.001047,5.082791,28.162493,7.923692,0.000005,5.288478,28.156136,8.240049,1,0,1,0,LOW_RATE
60.50298,30,16,6,1742,1472,0.26445,0.290063,28.79197,71.162054,2.666667,1.183424,52,108.875,226,79.034704,52,245.333333,628,270.600977,0.000276,4.033532,24.538435,6.442294,0.000214,4.137036,11.776669,4.307085,5,0,1,0,LOW_RATE
