@relation highrate-weka.filters.unsupervised.attribute.Remove-R7-weka.filters.unsupervised.instance.Randomize-S11

@attribute duration numeric
@attribute protocol_type {tcp,icmp,udp}
@attribute service {aol,auth,bgp,courier,csnet_ns,ctf,daytime,discard,domain,domain_u,echo,eco_i,ecr_i,efs,exec,finger,ftp,ftp_data,gopher,harvest,hostnames,http,http_2784,http_443,http_8001,imap4,IRC,iso_tsap,klogin,kshell,ldap,link,login,mtp,name,netbios_dgm,netbios_ns,netbios_ssn,netstat,nnsp,nntp,ntp_u,other,pm_dump,pop_2,pop_3,printer,private,red_i,remote_job,rje,shell,smtp,sql_net,ssh,sunrpc,supdup,systat,telnet,tftp_u,tim_i,time,urh_i,urp_i,uucp,uucp_path,vmnet,whois,X11,Z39_50}
@attribute flag {OTH,REJ,RSTO,RSTOS0,RSTR,S0,S1,S2,S3,SF,SH}
@attribute src_bytes numeric
@attribute dst_bytes numeric
@attribute wrong_fragment numeric
@attribute urgent numeric
@attribute count numeric
@attribute srv_count numeric
@attribute serror_rate numeric
@attribute srv_serror_rate numeric
@attribute rerror_rate numeric
@attribute srv_rerror_rate numeric
@attribute same_srv_rate numeric
@attribute diff_srv_rate numeric
@attribute srv_diff_host_rate numeric
@attribute dst_host_count numeric
@attribute dst_host_srv_count numeric
@attribute dst_host_same_srv_rate numeric
@attribute dst_host_diff_srv_rate numeric
@attribute dst_host_same_src_port_rate numeric
@attribute dst_host_srv_diff_host_rate numeric
@attribute dst_host_serror_rate numeric
@attribute dst_host_srv_serror_rate numeric
@attribute dst_host_rerror_rate numeric
@attribute dst_host_srv_rerror_rate numeric
@attribute isAttack {normal,neptune,tcpFlood}

@data
0,tcp,smtp,S0,0,0,0,0,189,1,1,1,0,0,0.01,0.08,0,255,1,0,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,111,11,1,1,0,0,0.1,0.06,0,58,10,0.17,0.1,0.02,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,146,15,1,1,0,0,0.1,0.05,0,226,19,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,26,5,1,1,0,0,0.19,0.15,0,255,58,0.23,0.03,0,0,1,1,0,0,neptune
0,tcp,kshell,S0,0,0,0,0,97,10,1,1,0,0,0.1,0.08,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,144,5,0,0,1,1,0.03,0.08,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,297,7,1,1,0,0,0.02,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,142,18,1,1,0,0,0.13,0.06,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,240,6,1,1,0,0,0.03,0.07,0,255,6,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,145,12,1,1,0,0,0.08,0.06,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,221,9,1,0.89,0,0,0.04,0.07,0.22,255,8,0.03,0.08,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,260,21,1,1,0,0,0.08,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,Z39_50,S0,0,0,0,0,205,3,1,1,0,0,0.01,0.07,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,shell,S0,0,0,0,0,120,1,1,1,0,0,0.01,0.07,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,120,10,1,1,0,0,0.08,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,135,18,1,1,0,0,0.13,0.06,0,38,3,0.08,0.18,0.03,0,1,1,0,0,neptune
0,tcp,ctf,S0,0,0,0,0,265,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,246,18,1,1,0,0,0.07,0.05,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,265,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,112,18,0,0,1,1,0.16,0.05,0,255,18,0.07,0.06,0,0,0,0,1,1,neptune
0,tcp,ftp_data,S0,0,0,0,0,230,21,1,1,0,0,0.09,0.06,0,255,21,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,291,14,1,1,0,0,0.05,0.05,0,255,14,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,name,REJ,0,0,0,0,235,19,0,0,1,1,0.08,0.06,0,255,19,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,293,16,1,1,0,0,0.05,0.06,0,255,12,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,228,14,0,0,1,1,0.06,0.07,0,255,25,0.1,0.08,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,108,14,1,1,0,0,0.13,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,39,19,1,1,0,0,0.49,0.05,0,41,65,0.46,0.07,0.05,0.03,0.95,0.29,0,0,neptune
0,tcp,private,REJ,0,0,0,0,114,12,0,0,1,1,0.11,0.06,0,15,6,0.4,0.13,0.07,0,0,0,1,1,neptune
0,tcp,finger,S0,0,0,0,0,36,12,1,1,0,0,0.33,0.11,0,255,72,0.28,0.02,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,144,14,0,0,1,1,0.1,0.06,0,255,5,0.02,0.08,0,0,0,0,1,1,neptune
0,tcp,netbios_ns,S0,0,0,0,0,132,17,1,1,0,0,0.13,0.06,0,255,17,0.07,0.09,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,283,2,1,1,0,0,0.01,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,courier,S0,0,0,0,0,147,18,1,1,0,0,0.12,0.05,0,255,18,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,time,RSTO,0,0,0,0,252,2,0,0,1,1,0.01,0.06,0,255,2,0.01,0.07,0,0,0,0,1,1,neptune
0,tcp,finger,S0,0,0,0,0,113,1,1,1,0,0,0.01,0.06,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,291,12,1,1,0,0,0.04,0.06,0,255,9,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,mtp,REJ,0,0,0,0,274,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,263,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,125,8,1,1,0,0,0.06,0.05,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,REJ,0,0,0,0,200,5,0,0,1,1,0.03,0.07,0,255,5,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,202,1,1,1,0,0,0,0.07,0,255,2,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,42,10,1,1,0,0,0.24,0.1,0,124,62,0.24,0.03,0.01,0.03,0.98,0.48,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,134,18,1,1,0,0,0.13,0.05,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,33,8,1,1,0,0,0.24,0.12,0,255,63,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,263,6,1,1,0,0,0.02,0.06,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,178,3,1,1,0,0,0.02,0.07,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,60,13,1,1,0,0,0.22,0.1,0,255,13,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,78,1,1,1,0,0,0.01,0.08,0,255,14,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,274,16,0,0,1,1,0.06,0.07,0,255,16,0.06,0.09,0,0,0,0,1,1,neptune
0,tcp,courier,S0,0,0,0,0,114,6,1,1,0,0,0.05,0.06,0,255,6,0.02,0.05,0,0,1,1,0,0,neptune
0,tcp,csnet_ns,REJ,0,0,0,0,220,16,0,0,1,1,0.07,0.07,0,255,16,0.06,0.08,0,0,0,0,1,1,neptune
0,tcp,daytime,S0,0,0,0,0,297,11,1,1,0,0,0.04,0.05,0,255,11,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,109,7,0,0,1,1,0.06,0.06,0,10,1,0.1,0.2,0.1,0,0,0,1,1,neptune
0,tcp,efs,REJ,0,0,0,0,129,2,0,0,1,1,0.02,0.07,0,255,2,0.01,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,96,24,1,1,0,0,0.25,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,296,20,1,1,0,0,0.07,0.06,0,255,38,0.15,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,211,11,1,1,0,0,0.05,0.06,0,255,25,0.1,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,151,8,1,1,0,0,0.05,0.07,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,systat,S0,0,0,0,0,131,16,1,1,0,0,0.12,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,vmnet,S0,0,0,0,0,83,15,1,1,0,0,0.18,0.07,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,202,12,1,1,0,0,0.06,0.06,0,255,10,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,96,17,1,1,0,0,0.18,0.06,0,255,17,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,finger,S0,0,0,0,0,64,18,1,1,0,0,0.28,0.06,0,255,58,0.23,0.04,0.01,0,1,1,0,0,neptune
0,tcp,iso_tsap,S0,0,0,0,0,268,20,1,1,0,0,0.07,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,105,16,0,0,1,1,0.15,0.06,0,255,16,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,uucp_path,S0,0,0,0,0,262,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,daytime,S0,0,0,0,0,269,19,1,1,0,0,0.07,0.07,0,255,19,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,215,23,1,1,0,0,0.11,0.05,0,255,23,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,sql_net,S0,0,0,0,0,125,19,1,1,0,0,0.15,0.06,0,255,18,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,43,6,1,1,0,0,0.14,0.12,0,255,6,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,260,3,0,0,1,1,0.01,0.06,0,255,3,0.01,0.08,0,0,0,0,1,1,neptune
0,tcp,ftp,S0,0,0,0,0,244,7,1,1,0,0,0.03,0.07,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,260,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,107,19,1,1,0,0,0.18,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,efs,REJ,0,0,0,0,149,20,0,0,1,1,0.13,0.05,0,255,20,0.08,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,117,11,1,1,0,0,0.09,0.07,0,116,11,0.09,0.09,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,128,9,1,1,0,0,0.07,0.06,0,255,9,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,278,6,1,1,0,0,0.02,0.06,0,255,5,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,283,24,1,1,0,0,0.08,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,229,12,1,1,0,0,0.05,0.06,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,101,5,1,1,0,0,0.05,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,exec,RSTO,0,0,0,0,121,18,0,0,1,1,0.15,0.06,0,255,18,0.07,0.05,0,0,0,0,1,1,neptune
0,tcp,time,S0,0,0,0,0,227,14,1,1,0,0,0.06,0.06,0,255,7,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,240,9,1,1,0,0,0.04,0.06,0,255,9,0.04,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,243,17,1,1,0,0,0.07,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,138,14,1,1,0,0,0.1,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,116,5,1,1,0,0,0.04,0.08,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,sql_net,S0,0,0,0,0,121,21,1,1,0,0,0.17,0.05,0,255,21,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,225,19,1,1,0,0,0.08,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,216,8,0,0,1,1,0.04,0.07,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,vmnet,S0,0,0,0,0,237,2,1,1,0,0,0.01,0.07,0,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,40,20,1,1,0,0,0.5,0.05,0,240,60,0.25,0.02,0,0,1,1,0,0,neptune
0,tcp,exec,S0,0,0,0,0,108,18,1,1,0,0,0.17,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,128,20,1,1,0,0,0.16,0.07,0,255,20,0.08,0.07,0,0,1,1,0,0,neptune
0,tcp,supdup,S0,0,0,0,0,203,16,1,1,0,0,0.08,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,time,S0,0,0,0,0,223,13,1,1,0,0,0.06,0.06,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,229,10,1,1,0,0,0.04,0.07,0,255,10,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,28,6,1,1,0,0,0.21,0.14,0,255,39,0.15,0.04,0.01,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,213,14,1,1,0,0,0.07,0.05,0,255,14,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp,RSTO,0,0,0,0,143,14,0,0,1,1,0.1,0.06,0,255,8,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,courier,REJ,0,0,0,0,124,1,0,0,1,1,0.01,0.07,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,Z39_50,S0,0,0,0,0,274,8,1,1,0,0,0.03,0.06,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,36,8,1,1,0,0,0.22,0.11,0,198,48,0.24,0.02,0.01,0,0.99,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,195,3,1,0.67,0,0.33,0.01,0.06,0.67,255,2,0.01,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,140,15,0,0,1,1,0.11,0.07,0,255,15,0.06,0.08,0,0,0,0,1,1,neptune
0,tcp,telnet,S0,0,0,0,0,67,17,1,1,0,0,0.25,0.06,0,255,62,0.24,0.02,0.01,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,136,20,1,1,0,0,0.15,0.05,0,255,20,0.08,0.05,0,0,1,1,0,0,neptune
0,tcp,netbios_ns,REJ,0,0,0,0,159,4,0,0,1,1,0.03,0.08,0,255,4,0.02,0.07,0,0,0,0,1,1,neptune
0,tcp,http,S0,0,0,0,0,27,15,1,0.93,0,0.07,0.52,0.07,0.13,187,54,0.29,0.02,0.01,0,1,1,0,0,neptune
0,tcp,klogin,S0,0,0,0,0,130,20,1,1,0,0,0.15,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,mtp,S0,0,0,0,0,223,23,1,1,0,0,0.1,0.06,0,255,23,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,135,11,1,1,0,0,0.08,0.05,0,255,11,0.04,0.05,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,180,17,0,0,1,1,0.09,0.07,0,255,17,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,imap4,S0,0,0,0,0,266,16,1,1,0,0,0.06,0.05,0,255,16,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,auth,REJ,0,0,0,0,235,18,0,0,1,1,0.08,0.06,0,255,18,0.07,0.07,0,0,0,0,1,1,neptune
0,tcp,auth,S0,0,0,0,0,235,3,1,1,0,0,0.01,0.06,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp,S0,0,0,0,0,271,18,1,1,0,0,0.07,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,gopher,S0,0,0,0,0,141,16,1,1,0,0,0.11,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,276,12,1,1,0,0,0.04,0.05,0,255,12,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,115,20,1,1,0,0,0.17,0.07,0,255,5,0.02,0.09,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,247,16,1,1,0,0,0.06,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,219,13,1,1,0,0,0.06,0.05,0,160,13,0.08,0.08,0.01,0,0.91,1,0.01,0,neptune
0,tcp,netbios_dgm,S0,0,0,0,0,195,17,1,1,0,0,0.09,0.06,0,255,17,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,name,S0,0,0,0,0,87,19,1,1,0,0,0.22,0.08,0,255,19,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,login,S0,0,0,0,0,138,6,1,1,0,0,0.04,0.06,0,255,6,0.02,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,212,8,1,1,0,0,0.04,0.06,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,217,1,1,1,0,0,0,0.05,0,255,1,0,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,123,12,1,1,0,0,0.1,0.07,0,233,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,gopher,REJ,0,0,0,0,266,15,0,0,1,1,0.06,0.07,0,255,15,0.06,0.07,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,104,2,0,0,0.99,1,0.02,0.08,0,255,22,0.09,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,89,19,1,1,0,0,0.21,0.07,0,198,19,0.1,0.07,0.01,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,241,1,0,0,1,1,0,0.07,0,255,1,0,0.07,0,0,0,0,1,1,neptune
0,tcp,iso_tsap,REJ,0,0,0,0,237,14,0,0,1,1,0.06,0.06,0,255,14,0.05,0.07,0,0,0,0,1,1,neptune
0,tcp,kshell,S0,0,0,0,0,125,24,1,1,0,0,0.19,0.05,0,255,24,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,http,S0,0,0,0,0,35,13,1,1,0,0,0.37,0.11,0,255,65,0.25,0.02,0.01,0,1,1,0,0,neptune
0,tcp,nntp,S0,0,0,0,0,12,5,1,1,0,0,0.42,0.42,0,255,5,0.02,0.08,0,0,1,1,0,0,neptune
0,tcp,uucp,S0,0,0,0,0,61,10,1,1,0,0,0.16,0.07,0,255,10,0.04,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,224,5,1,1,0,0,0.02,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,85,13,1,1,0,0,0.15,0.06,0,255,13,0.05,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,237,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.08,0,0,1,1,0,0,neptune
0,tcp,whois,S0,0,0,0,0,264,4,1,1,0,0,0.02,0.06,0,255,4,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,234,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,113,8,1,1,0,0,0.07,0.05,0,255,8,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,109,2,1,1,0,0,0.02,0.06,0,255,8,0.03,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,244,4,1,1,0,0,0.02,0.06,0,255,16,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,auth,S0,0,0,0,0,233,2,1,1,0,0,0.01,0.06,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,84,1,0,0,1,1,0.01,0.1,0,255,1,0,0.09,0,0,0,0,1,1,neptune
0,tcp,private,REJ,0,0,0,0,66,1,0,0,1,1,0.02,0.09,0,255,16,0.06,0.06,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,136,13,1,1,0,0,0.1,0.05,0,255,13,0.05,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,244,3,1,1,0,0,0.01,0.06,0,255,3,0.01,0.09,0,0,1,1,0,0,neptune
0,tcp,http_443,S0,0,0,0,0,8,7,1,1,0,0,0.88,0.25,0,255,17,0.07,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,235,17,1,1,0,0,0.07,0.06,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,110,10,1,1,0,0,0.09,0.06,0,255,10,0.04,0.08,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,104,12,1,1,0,0,0.12,0.06,0,255,13,0.05,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,283,15,0,0,1,1,0.05,0.06,0,255,15,0.06,0.06,0,0,0,0,1,1,neptune
0,tcp,systat,S0,0,0,0,0,268,19,1,1,0,0,0.07,0.05,0,255,19,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,126,14,1,1,0,0,0.11,0.06,0,255,7,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ftp_data,S0,0,0,0,0,32,6,1,1,0,0,0.19,0.12,0,112,44,0.23,0.04,0.01,0.05,1,0.59,0,0,neptune
0,tcp,efs,S0,0,0,0,0,128,22,1,1,0,0,0.17,0.05,0,255,22,0.09,0.06,0,0,1,1,0,0,neptune
0,tcp,uucp_path,S0,0,0,0,0,227,14,1,1,0,0,0.06,0.07,0,255,14,0.05,0.08,0,0,1,1,0,0,neptune
0,tcp,Z39_50,REJ,0,0,0,0,109,7,0,0,1,1,0.06,0.07,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,254,15,1,1,0,0,0.06,0.06,0,255,15,0.06,0.07,0,0,1,1,0,0,neptune
0,tcp,smtp,S0,0,0,0,0,199,1,1,1,0,0,0.01,0.07,0,255,9,0.04,0.07,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,249,7,1,1,0,0,0.03,0.05,0,255,7,0.03,0.05,0,0,1,1,0,0,neptune
0,tcp,imap4,S0,0,0,0,0,251,18,1,1,0,0,0.07,0.05,0,255,18,0.07,0.05,0,0,1,1,0,0,neptune
0,tcp,domain,S0,0,0,0,0,232,22,1,1,0,0,0.09,0.05,0,255,22,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,115,18,1,1,0,0,0.16,0.04,0,255,18,0.07,0.04,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,299,12,1,1,0,0,0.04,0.05,0,255,8,0.03,0.07,0,0,1,1,0,0,neptune
0,tcp,ldap,S0,0,0,0,0,82,3,1,1,0,0,0.04,0.07,0,255,3,0.01,0.06,0,0,1,1,0,0,neptune
0,tcp,imap4,REJ,0,0,0,0,263,10,0,0,1,1,0.04,0.06,0,255,10,0.04,0.07,0,0,0,0,1,1,neptune
0,tcp,bgp,S0,0,0,0,0,259,12,1,1,0,0,0.05,0.07,0,255,12,0.05,0.07,0,0,1,1,0,0,neptune
0,tcp,discard,S0,0,0,0,0,215,19,1,1,0,0,0.09,0.07,0,255,19,0.07,0.07,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,125,18,1,1,0,0,0.14,0.07,0,255,17,0.07,0.06,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,28,6,0.96,1,0.04,0,0.21,0.18,0,255,26,0.1,0.05,0.01,0,1,1,0,0,neptune
0,tcp,csnet_ns,S0,0,0,0,0,254,25,1,1,0,0,0.1,0.06,0,255,25,0.1,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,112,15,1,1,0,0,0.13,0.04,0,255,15,0.06,0.05,0,0,1,1,0,0,neptune
0,tcp,bgp,S0,0,0,0,0,294,17,1,1,0,0,0.06,0.06,0,255,1,0,0.06,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,84,7,0,0,1,1,0.08,0.07,0,255,7,0.03,0.07,0,0,0,0,1,1,neptune
0,tcp,private,S0,0,0,0,0,219,20,1,1,0,0,0.09,0.05,0,255,20,0.08,0.08,0,0,1,1,0,0,neptune
0,tcp,telnet,S0,0,0,0,0,61,15,1,1,0,0,0.25,0.07,0,223,57,0.26,0.02,0.01,0,0.99,0.96,0,0,neptune
0,tcp,systat,REJ,0,0,0,0,299,20,0,0,1,1,0.07,0.06,0,255,20,0.08,0.07,0,0,0,0,1,1,neptune
0,tcp,imap4,S0,0,0,0,0,291,23,1,1,0,0,0.08,0.05,0,255,23,0.09,0.05,0,0,1,1,0,0,neptune
0,tcp,efs,S0,0,0,0,0,135,20,1,1,0,0,0.15,0.05,0,255,20,0.08,0.06,0,0,1,1,0,0,neptune
0,tcp,private,S0,0,0,0,0,4,2,1,1,0,0,0.5,0.5,0,255,5,0.02,0.07,0,0,1,1,0,0,neptune
0,tcp,private,REJ,0,0,0,0,272,12,0,0,1,1,0.04,0.06,0,255,12,0.05,0.08,0,0,0,0,1,1,neptune
